"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 30 17:23:34 UTC 2023","Fri Jun 30 17:23:34 UTC 2023","576","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Jun 30 17:23:42 UTC 2023","Fri Jun 30 17:23:43 UTC 2023","537","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri Jun 30 17:23:32 UTC 2023","Fri Jun 30 17:23:32 UTC 2023","541","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 30 17:23:20 UTC 2023","Fri Jun 30 17:23:21 UTC 2023","984","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri Jun 30 17:23:39 UTC 2023","Fri Jun 30 17:23:40 UTC 2023","537","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri Jun 30 17:23:42 UTC 2023","Fri Jun 30 17:23:42 UTC 2023","572","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri Jun 30 17:23:30 UTC 2023","Fri Jun 30 17:23:31 UTC 2023","631","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Jun 30 17:23:43 UTC 2023","Fri Jun 30 17:23:43 UTC 2023","541","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri Jun 30 17:23:38 UTC 2023","Fri Jun 30 17:23:39 UTC 2023","759","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri Jun 30 17:23:24 UTC 2023","Fri Jun 30 17:23:26 UTC 2023","1580","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Jun 30 17:23:22 UTC 2023","Fri Jun 30 17:23:23 UTC 2023","565","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Jun 30 17:23:31 UTC 2023","Fri Jun 30 17:23:32 UTC 2023","529","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Jun 30 17:23:37 UTC 2023","Fri Jun 30 17:23:38 UTC 2023","1070","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri Jun 30 17:23:21 UTC 2023","Fri Jun 30 17:23:21 UTC 2023","544","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri Jun 30 17:23:26 UTC 2023","Fri Jun 30 17:23:26 UTC 2023","518","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Jun 30 17:23:21 UTC 2023","Fri Jun 30 17:23:22 UTC 2023","537","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri Jun 30 17:23:45 UTC 2023","Fri Jun 30 17:23:45 UTC 2023","600","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Jun 30 17:23:22 UTC 2023","Fri Jun 30 17:23:22 UTC 2023","538","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri Jun 30 17:23:44 UTC 2023","Fri Jun 30 17:23:45 UTC 2023","772","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri Jun 30 17:23:32 UTC 2023","Fri Jun 30 17:23:33 UTC 2023","553","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri Jun 30 17:23:41 UTC 2023","Fri Jun 30 17:23:42 UTC 2023","618","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
