"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 22 17:21:18 UTC 2023","Thu Jun 22 17:21:18 UTC 2023","646","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu Jun 22 17:21:33 UTC 2023","Thu Jun 22 17:21:34 UTC 2023","573","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu Jun 22 17:21:17 UTC 2023","Thu Jun 22 17:21:18 UTC 2023","574","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu Jun 22 17:21:25 UTC 2023","Thu Jun 22 17:21:26 UTC 2023","584","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu Jun 22 17:21:39 UTC 2023","Thu Jun 22 17:21:40 UTC 2023","581","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu Jun 22 17:21:22 UTC 2023","Thu Jun 22 17:21:23 UTC 2023","601","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu Jun 22 17:21:21 UTC 2023","Thu Jun 22 17:21:21 UTC 2023","571","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu Jun 22 17:21:17 UTC 2023","Thu Jun 22 17:21:17 UTC 2023","587","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Thu Jun 22 17:21:27 UTC 2023","Thu Jun 22 17:21:28 UTC 2023","600","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu Jun 22 17:21:14 UTC 2023","Thu Jun 22 17:21:15 UTC 2023","1198","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu Jun 22 17:21:31 UTC 2023","Thu Jun 22 17:21:31 UTC 2023","585","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Thu Jun 22 17:21:35 UTC 2023","Thu Jun 22 17:21:38 UTC 2023","2564","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu Jun 22 17:21:26 UTC 2023","Thu Jun 22 17:21:27 UTC 2023","587","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu Jun 22 17:21:40 UTC 2023","Thu Jun 22 17:21:41 UTC 2023","561","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Jun 22 17:21:21 UTC 2023","Thu Jun 22 17:21:22 UTC 2023","578","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu Jun 22 17:21:20 UTC 2023","Thu Jun 22 17:21:21 UTC 2023","562","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu Jun 22 17:21:34 UTC 2023","Thu Jun 22 17:21:35 UTC 2023","740","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu Jun 22 17:21:32 UTC 2023","Thu Jun 22 17:21:33 UTC 2023","602","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
