"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 09 17:21:39 UTC 2023","Tue May 09 17:21:39 UTC 2023","576","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue May 09 17:21:30 UTC 2023","Tue May 09 17:21:31 UTC 2023","694","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue May 09 17:21:46 UTC 2023","Tue May 09 17:21:46 UTC 2023","578","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue May 09 17:21:31 UTC 2023","Tue May 09 17:21:32 UTC 2023","744","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue May 09 17:21:35 UTC 2023","Tue May 09 17:21:36 UTC 2023","760","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue May 09 17:21:20 UTC 2023","Tue May 09 17:21:21 UTC 2023","698","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue May 09 17:21:37 UTC 2023","Tue May 09 17:21:37 UTC 2023","624","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue May 09 17:21:24 UTC 2023","Tue May 09 17:21:25 UTC 2023","730","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue May 09 17:21:21 UTC 2023","Tue May 09 17:21:22 UTC 2023","723","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue May 09 17:21:18 UTC 2023","Tue May 09 17:21:20 UTC 2023","1782","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue May 09 17:21:34 UTC 2023","Tue May 09 17:21:35 UTC 2023","723","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue May 09 17:21:33 UTC 2023","Tue May 09 17:21:33 UTC 2023","722","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue May 09 17:21:26 UTC 2023","Tue May 09 17:21:27 UTC 2023","709","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue May 09 17:21:42 UTC 2023","Tue May 09 17:21:42 UTC 2023","733","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue May 09 17:21:45 UTC 2023","Tue May 09 17:21:46 UTC 2023","602","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue May 09 17:21:25 UTC 2023","Tue May 09 17:21:26 UTC 2023","721","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue May 09 17:21:23 UTC 2023","Tue May 09 17:21:24 UTC 2023","573","1FPAY","Party","","","","POST v1/party",""
"failed","Tue May 09 17:21:29 UTC 2023","Tue May 09 17:21:30 UTC 2023","722","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue May 09 17:21:32 UTC 2023","Tue May 09 17:21:33 UTC 2023","719","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue May 09 17:21:37 UTC 2023","Tue May 09 17:21:38 UTC 2023","680","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue May 09 17:21:20 UTC 2023","Tue May 09 17:21:20 UTC 2023","691","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue May 09 17:21:39 UTC 2023","Tue May 09 17:21:40 UTC 2023","750","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue May 09 17:21:38 UTC 2023","Tue May 09 17:21:39 UTC 2023","693","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue May 09 17:21:30 UTC 2023","Tue May 09 17:21:30 UTC 2023","735","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue May 09 17:21:22 UTC 2023","Tue May 09 17:21:22 UTC 2023","586","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue May 09 17:21:22 UTC 2023","Tue May 09 17:21:23 UTC 2023","581","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue May 09 17:21:24 UTC 2023","Tue May 09 17:21:24 UTC 2023","732","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue May 09 17:21:35 UTC 2023","Tue May 09 17:21:35 UTC 2023","596","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
