"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 18 17:22:39 UTC 2023","Thu May 18 17:22:40 UTC 2023","523","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu May 18 17:22:44 UTC 2023","Thu May 18 17:22:45 UTC 2023","623","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu May 18 17:22:33 UTC 2023","Thu May 18 17:22:33 UTC 2023","504","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu May 18 17:22:47 UTC 2023","Thu May 18 17:22:48 UTC 2023","505","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu May 18 17:22:30 UTC 2023","Thu May 18 17:22:30 UTC 2023","524","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu May 18 17:22:31 UTC 2023","Thu May 18 17:22:32 UTC 2023","540","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu May 18 17:22:39 UTC 2023","Thu May 18 17:22:39 UTC 2023","542","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu May 18 17:22:45 UTC 2023","Thu May 18 17:22:45 UTC 2023","501","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu May 18 17:22:46 UTC 2023","Thu May 18 17:22:47 UTC 2023","537","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu May 18 17:22:31 UTC 2023","Thu May 18 17:22:31 UTC 2023","553","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu May 18 17:22:41 UTC 2023","Thu May 18 17:22:42 UTC 2023","546","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu May 18 17:22:46 UTC 2023","Thu May 18 17:22:46 UTC 2023","556","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu May 18 17:22:48 UTC 2023","Thu May 18 17:22:49 UTC 2023","551","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu May 18 17:22:35 UTC 2023","Thu May 18 17:22:36 UTC 2023","504","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu May 18 17:22:36 UTC 2023","Thu May 18 17:22:37 UTC 2023","537","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu May 18 17:22:35 UTC 2023","Thu May 18 17:22:35 UTC 2023","538","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu May 18 17:22:28 UTC 2023","Thu May 18 17:22:29 UTC 2023","608","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu May 18 17:22:37 UTC 2023","Thu May 18 17:22:38 UTC 2023","538","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu May 18 17:22:47 UTC 2023","Thu May 18 17:22:47 UTC 2023","537","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu May 18 17:22:42 UTC 2023","Thu May 18 17:22:42 UTC 2023","504","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Thu May 18 17:22:48 UTC 2023","Thu May 18 17:22:48 UTC 2023","520","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu May 18 17:22:37 UTC 2023","Thu May 18 17:22:37 UTC 2023","559","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu May 18 17:22:27 UTC 2023","Thu May 18 17:22:28 UTC 2023","540","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Thu May 18 17:22:38 UTC 2023","Thu May 18 17:22:39 UTC 2023","538","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu May 18 17:22:40 UTC 2023","Thu May 18 17:22:41 UTC 2023","524","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu May 18 17:22:29 UTC 2023","Thu May 18 17:22:29 UTC 2023","554","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Thu May 18 17:22:29 UTC 2023","Thu May 18 17:22:30 UTC 2023","537","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu May 18 17:22:30 UTC 2023","Thu May 18 17:22:31 UTC 2023","524","1FPAY","Party","","","","POST v1/party",""
"failed","Thu May 18 17:22:27 UTC 2023","Thu May 18 17:22:27 UTC 2023","904","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu May 18 17:22:43 UTC 2023","Thu May 18 17:22:44 UTC 2023","560","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu May 18 17:22:34 UTC 2023","Thu May 18 17:22:35 UTC 2023","553","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu May 18 17:22:32 UTC 2023","Thu May 18 17:22:33 UTC 2023","672","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu May 18 17:22:34 UTC 2023","Thu May 18 17:22:34 UTC 2023","555","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu May 18 17:22:40 UTC 2023","Thu May 18 17:22:40 UTC 2023","520","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu May 18 17:22:49 UTC 2023","Thu May 18 17:22:49 UTC 2023","582","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu May 18 17:22:38 UTC 2023","Thu May 18 17:22:38 UTC 2023","540","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu May 18 17:22:42 UTC 2023","Thu May 18 17:22:43 UTC 2023","1206","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu May 18 17:22:33 UTC 2023","Thu May 18 17:22:34 UTC 2023","535","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu May 18 17:22:45 UTC 2023","Thu May 18 17:22:46 UTC 2023","521","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
