"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 16:59:59 UTC 2023","Wed Apr 12 16:59:59 UTC 2023","567","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 12 16:59:54 UTC 2023","Wed Apr 12 16:59:57 UTC 2023","3091","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 12 16:59:03 UTC 2023","Wed Apr 12 16:59:03 UTC 2023","728","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 12 16:59:10 UTC 2023","Wed Apr 12 16:59:11 UTC 2023","586","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 12 16:58:53 UTC 2023","Wed Apr 12 16:58:54 UTC 2023","1039","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed Apr 12 16:59:09 UTC 2023","Wed Apr 12 16:59:10 UTC 2023","747","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 12 16:59:30 UTC 2023","Wed Apr 12 16:59:30 UTC 2023","605","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 12 16:59:32 UTC 2023","Wed Apr 12 16:59:32 UTC 2023","756","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 12 16:59:28 UTC 2023","Wed Apr 12 16:59:28 UTC 2023","752","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 12 16:59:39 UTC 2023","Wed Apr 12 16:59:41 UTC 2023","1599","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 12 16:59:41 UTC 2023","Wed Apr 12 16:59:44 UTC 2023","3009","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 12 16:59:16 UTC 2023","Wed Apr 12 16:59:19 UTC 2023","3041","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 12 16:59:08 UTC 2023","Wed Apr 12 16:59:08 UTC 2023","602","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 12 16:59:06 UTC 2023","Wed Apr 12 16:59:07 UTC 2023","759","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 12 16:59:12 UTC 2023","Wed Apr 12 16:59:13 UTC 2023","887","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
