"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 11 17:23:58 UTC 2023","Tue Jul 11 17:23:59 UTC 2023","530","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue Jul 11 17:23:56 UTC 2023","Tue Jul 11 17:23:56 UTC 2023","546","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue Jul 11 17:23:56 UTC 2023","Tue Jul 11 17:23:57 UTC 2023","534","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue Jul 11 17:23:50 UTC 2023","Tue Jul 11 17:23:51 UTC 2023","573","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue Jul 11 17:23:52 UTC 2023","Tue Jul 11 17:23:52 UTC 2023","536","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue Jul 11 17:23:53 UTC 2023","Tue Jul 11 17:23:53 UTC 2023","555","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue Jul 11 17:23:54 UTC 2023","Tue Jul 11 17:23:54 UTC 2023","591","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue Jul 11 17:23:42 UTC 2023","Tue Jul 11 17:23:43 UTC 2023","1298","1FPAY","Party","","","","POST v1/party",""
"failed","Tue Jul 11 17:23:48 UTC 2023","Tue Jul 11 17:23:48 UTC 2023","532","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue Jul 11 17:23:55 UTC 2023","Tue Jul 11 17:23:56 UTC 2023","528","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue Jul 11 17:23:49 UTC 2023","Tue Jul 11 17:23:50 UTC 2023","531","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue Jul 11 17:23:55 UTC 2023","Tue Jul 11 17:23:55 UTC 2023","633","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue Jul 11 17:23:40 UTC 2023","Tue Jul 11 17:23:41 UTC 2023","555","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue Jul 11 17:23:46 UTC 2023","Tue Jul 11 17:23:47 UTC 2023","539","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue Jul 11 17:23:50 UTC 2023","Tue Jul 11 17:23:50 UTC 2023","540","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue Jul 11 17:23:38 UTC 2023","Tue Jul 11 17:23:39 UTC 2023","998","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue Jul 11 17:24:00 UTC 2023","Tue Jul 11 17:24:01 UTC 2023","523","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue Jul 11 17:23:48 UTC 2023","Tue Jul 11 17:23:49 UTC 2023","525","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue Jul 11 17:23:58 UTC 2023","Tue Jul 11 17:23:58 UTC 2023","507","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue Jul 11 17:23:44 UTC 2023","Tue Jul 11 17:23:44 UTC 2023","556","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue Jul 11 17:23:41 UTC 2023","Tue Jul 11 17:23:41 UTC 2023","572","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue Jul 11 17:23:39 UTC 2023","Tue Jul 11 17:23:40 UTC 2023","527","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue Jul 11 17:23:59 UTC 2023","Tue Jul 11 17:23:59 UTC 2023","520","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue Jul 11 17:23:47 UTC 2023","Tue Jul 11 17:23:48 UTC 2023","932","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue Jul 11 17:24:01 UTC 2023","Tue Jul 11 17:24:02 UTC 2023","730","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue Jul 11 17:23:49 UTC 2023","Tue Jul 11 17:23:49 UTC 2023","539","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue Jul 11 17:23:52 UTC 2023","Tue Jul 11 17:23:53 UTC 2023","595","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue Jul 11 17:23:46 UTC 2023","Tue Jul 11 17:23:46 UTC 2023","540","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue Jul 11 17:23:41 UTC 2023","Tue Jul 11 17:23:42 UTC 2023","523","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue Jul 11 17:23:44 UTC 2023","Tue Jul 11 17:23:45 UTC 2023","536","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue Jul 11 17:23:59 UTC 2023","Tue Jul 11 17:24:00 UTC 2023","559","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue Jul 11 17:23:43 UTC 2023","Tue Jul 11 17:23:44 UTC 2023","755","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue Jul 11 17:23:51 UTC 2023","Tue Jul 11 17:23:52 UTC 2023","629","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue Jul 11 17:24:01 UTC 2023","Tue Jul 11 17:24:01 UTC 2023","520","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue Jul 11 17:23:54 UTC 2023","Tue Jul 11 17:23:55 UTC 2023","554","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue Jul 11 17:23:40 UTC 2023","Tue Jul 11 17:23:40 UTC 2023","524","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue Jul 11 17:24:00 UTC 2023","Tue Jul 11 17:24:00 UTC 2023","538","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
