"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 05 17:23:47 UTC 2023","Fri May 05 17:23:48 UTC 2023","653","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri May 05 17:23:50 UTC 2023","Fri May 05 17:23:50 UTC 2023","541","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri May 05 17:23:56 UTC 2023","Fri May 05 17:23:57 UTC 2023","671","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri May 05 17:23:43 UTC 2023","Fri May 05 17:23:44 UTC 2023","546","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri May 05 17:23:57 UTC 2023","Fri May 05 17:23:58 UTC 2023","668","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri May 05 17:23:47 UTC 2023","Fri May 05 17:23:47 UTC 2023","666","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri May 05 17:23:59 UTC 2023","Fri May 05 17:24:00 UTC 2023","660","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri May 05 17:23:49 UTC 2023","Fri May 05 17:23:49 UTC 2023","698","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri May 05 17:23:39 UTC 2023","Fri May 05 17:23:40 UTC 2023","696","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri May 05 17:23:55 UTC 2023","Fri May 05 17:23:55 UTC 2023","537","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri May 05 17:23:46 UTC 2023","Fri May 05 17:23:47 UTC 2023","579","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri May 05 17:23:49 UTC 2023","Fri May 05 17:23:50 UTC 2023","553","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri May 05 17:23:39 UTC 2023","Fri May 05 17:23:39 UTC 2023","547","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri May 05 17:23:50 UTC 2023","Fri May 05 17:23:51 UTC 2023","655","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri May 05 17:23:51 UTC 2023","Fri May 05 17:23:52 UTC 2023","680","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri May 05 17:23:44 UTC 2023","Fri May 05 17:23:45 UTC 2023","776","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri May 05 17:23:56 UTC 2023","Fri May 05 17:23:56 UTC 2023","682","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri May 05 17:23:37 UTC 2023","Fri May 05 17:23:38 UTC 2023","683","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri May 05 17:24:01 UTC 2023","Fri May 05 17:24:01 UTC 2023","553","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri May 05 17:23:54 UTC 2023","Fri May 05 17:23:55 UTC 2023","872","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri May 05 17:23:43 UTC 2023","Fri May 05 17:23:43 UTC 2023","672","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri May 05 17:24:01 UTC 2023","Fri May 05 17:24:02 UTC 2023","643","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
