"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 14:39:47 UTC 2023","Mon Apr 10 14:39:50 UTC 2023","2820","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Mon Apr 10 14:40:30 UTC 2023","Mon Apr 10 14:40:31 UTC 2023","742","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Mon Apr 10 14:39:59 UTC 2023","Mon Apr 10 14:40:00 UTC 2023","631","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 14:40:03 UTC 2023","Mon Apr 10 14:40:04 UTC 2023","781","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Mon Apr 10 14:40:10 UTC 2023","Mon Apr 10 14:40:13 UTC 2023","3089","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 14:39:29 UTC 2023","Mon Apr 10 14:39:32 UTC 2023","2934","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Mon Apr 10 14:40:28 UTC 2023","Mon Apr 10 14:40:29 UTC 2023","752","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 14:40:01 UTC 2023","Mon Apr 10 14:40:01 UTC 2023","757","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Mon Apr 10 14:40:31 UTC 2023","Mon Apr 10 14:40:31 UTC 2023","912","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Mon Apr 10 14:39:41 UTC 2023","Mon Apr 10 14:39:42 UTC 2023","599","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Mon Apr 10 14:39:44 UTC 2023","Mon Apr 10 14:39:47 UTC 2023","2956","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 14:39:37 UTC 2023","Mon Apr 10 14:39:38 UTC 2023","594","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Mon Apr 10 14:39:40 UTC 2023","Mon Apr 10 14:39:41 UTC 2023","753","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Mon Apr 10 14:39:32 UTC 2023","Mon Apr 10 14:39:33 UTC 2023","806","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Apr 10 14:40:04 UTC 2023","Mon Apr 10 14:40:05 UTC 2023","751","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon Apr 10 14:39:40 UTC 2023","Mon Apr 10 14:39:40 UTC 2023","692","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Apr 10 14:40:05 UTC 2023","Mon Apr 10 14:40:05 UTC 2023","522","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Mon Apr 10 14:40:05 UTC 2023","Mon Apr 10 14:40:09 UTC 2023","3532","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Mon Apr 10 14:39:38 UTC 2023","Mon Apr 10 14:39:39 UTC 2023","757","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Mon Apr 10 14:39:27 UTC 2023","Mon Apr 10 14:39:29 UTC 2023","1271","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Mon Apr 10 14:39:29 UTC 2023","Mon Apr 10 14:39:29 UTC 2023","719","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon Apr 10 14:40:16 UTC 2023","Mon Apr 10 14:40:25 UTC 2023","8345","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Mon Apr 10 14:39:59 UTC 2023","Mon Apr 10 14:39:59 UTC 2023","733","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Mon Apr 10 14:39:39 UTC 2023","Mon Apr 10 14:39:40 UTC 2023","800","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Mon Apr 10 14:40:25 UTC 2023","Mon Apr 10 14:40:28 UTC 2023","3377","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Mon Apr 10 14:40:29 UTC 2023","Mon Apr 10 14:40:30 UTC 2023","848","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Mon Apr 10 14:39:50 UTC 2023","Mon Apr 10 14:39:59 UTC 2023","8805","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 14:39:37 UTC 2023","Mon Apr 10 14:39:37 UTC 2023","739","1FPAY","Party","","","","POST v1/party",""
"passed","Mon Apr 10 14:39:42 UTC 2023","Mon Apr 10 14:39:43 UTC 2023","705","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Mon Apr 10 14:39:43 UTC 2023","Mon Apr 10 14:39:44 UTC 2023","905","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Mon Apr 10 14:40:02 UTC 2023","Mon Apr 10 14:40:03 UTC 2023","729","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 14:40:13 UTC 2023","Mon Apr 10 14:40:16 UTC 2023","3110","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Mon Apr 10 14:39:42 UTC 2023","Mon Apr 10 14:39:42 UTC 2023","724","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Mon Apr 10 14:40:09 UTC 2023","Mon Apr 10 14:40:10 UTC 2023","834","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Mon Apr 10 14:40:02 UTC 2023","Mon Apr 10 14:40:02 UTC 2023","776","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Mon Apr 10 14:40:00 UTC 2023","Mon Apr 10 14:40:01 UTC 2023","589","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Mon Apr 10 14:39:34 UTC 2023","Mon Apr 10 14:39:37 UTC 2023","2758","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Mon Apr 10 14:39:33 UTC 2023","Mon Apr 10 14:39:34 UTC 2023","867","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Apr 10 14:40:09 UTC 2023","Mon Apr 10 14:40:09 UTC 2023","535","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
