"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 17:19:18 UTC 2023","Wed May 03 17:19:22 UTC 2023","3714","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed May 03 17:19:51 UTC 2023","Wed May 03 17:19:51 UTC 2023","752","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed May 03 17:19:37 UTC 2023","Wed May 03 17:19:38 UTC 2023","854","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed May 03 17:19:05 UTC 2023","Wed May 03 17:19:06 UTC 2023","713","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed May 03 17:19:44 UTC 2023","Wed May 03 17:19:45 UTC 2023","818","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed May 03 17:19:43 UTC 2023","Wed May 03 17:19:44 UTC 2023","781","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed May 03 17:19:08 UTC 2023","Wed May 03 17:19:09 UTC 2023","720","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed May 03 17:19:46 UTC 2023","Wed May 03 17:19:46 UTC 2023","689","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed May 03 17:19:48 UTC 2023","Wed May 03 17:19:49 UTC 2023","898","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed May 03 17:19:12 UTC 2023","Wed May 03 17:19:13 UTC 2023","730","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed May 03 17:19:22 UTC 2023","Wed May 03 17:19:22 UTC 2023","794","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed May 03 17:19:07 UTC 2023","Wed May 03 17:19:08 UTC 2023","698","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed May 03 17:19:50 UTC 2023","Wed May 03 17:19:51 UTC 2023","580","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed May 03 17:19:42 UTC 2023","Wed May 03 17:19:43 UTC 2023","965","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed May 03 17:19:13 UTC 2023","Wed May 03 17:19:14 UTC 2023","743","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed May 03 17:19:41 UTC 2023","Wed May 03 17:19:42 UTC 2023","572","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed May 03 17:19:08 UTC 2023","Wed May 03 17:19:08 UTC 2023","785","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed May 03 17:19:36 UTC 2023","Wed May 03 17:19:37 UTC 2023","789","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed May 03 17:19:49 UTC 2023","Wed May 03 17:19:50 UTC 2023","764","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Wed May 03 17:19:06 UTC 2023","Wed May 03 17:19:07 UTC 2023","745","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed May 03 17:19:39 UTC 2023","Wed May 03 17:19:40 UTC 2023","970","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed May 03 17:19:41 UTC 2023","Wed May 03 17:19:41 UTC 2023","663","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed May 03 17:19:38 UTC 2023","Wed May 03 17:19:39 UTC 2023","729","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed May 03 17:19:36 UTC 2023","Wed May 03 17:19:36 UTC 2023","681","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed May 03 17:19:11 UTC 2023","Wed May 03 17:19:12 UTC 2023","696","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed May 03 17:19:40 UTC 2023","Wed May 03 17:19:41 UTC 2023","946","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed May 03 17:19:15 UTC 2023","Wed May 03 17:19:16 UTC 2023","697","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed May 03 17:19:09 UTC 2023","Wed May 03 17:19:11 UTC 2023","1721","1FPAY","Party","","","","POST v1/party",""
"failed","Wed May 03 17:19:47 UTC 2023","Wed May 03 17:19:48 UTC 2023","573","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed May 03 17:19:16 UTC 2023","Wed May 03 17:19:16 UTC 2023","717","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed May 03 17:19:14 UTC 2023","Wed May 03 17:19:14 UTC 2023","568","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed May 03 17:19:14 UTC 2023","Wed May 03 17:19:15 UTC 2023","570","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed May 03 17:19:16 UTC 2023","Wed May 03 17:19:18 UTC 2023","1506","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed May 03 17:19:12 UTC 2023","Wed May 03 17:19:12 UTC 2023","615","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed May 03 17:19:45 UTC 2023","Wed May 03 17:19:46 UTC 2023","966","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed May 03 17:19:22 UTC 2023","Wed May 03 17:19:36 UTC 2023","13318","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed May 03 17:19:04 UTC 2023","Wed May 03 17:19:05 UTC 2023","1330","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed May 03 17:19:46 UTC 2023","Wed May 03 17:19:47 UTC 2023","709","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed May 03 17:19:49 UTC 2023","Wed May 03 17:19:49 UTC 2023","710","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
