"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 17:24:44 UTC 2023","Wed Apr 05 17:24:45 UTC 2023","614","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 17:24:33 UTC 2023","Wed Apr 05 17:24:35 UTC 2023","2761","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 17:25:02 UTC 2023","Wed Apr 05 17:25:03 UTC 2023","1491","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 17:24:37 UTC 2023","Wed Apr 05 17:24:37 UTC 2023","760","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 17:25:33 UTC 2023","Wed Apr 05 17:25:34 UTC 2023","663","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 17:24:35 UTC 2023","Wed Apr 05 17:24:37 UTC 2023","1195","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 17:24:44 UTC 2023","Wed Apr 05 17:24:44 UTC 2023","585","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 17:25:06 UTC 2023","Wed Apr 05 17:25:07 UTC 2023","679","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 17:25:14 UTC 2023","Wed Apr 05 17:25:17 UTC 2023","2937","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 17:25:28 UTC 2023","Wed Apr 05 17:25:31 UTC 2023","2937","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed Apr 05 17:25:08 UTC 2023","Wed Apr 05 17:25:08 UTC 2023","509","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 17:25:33 UTC 2023","Wed Apr 05 17:25:33 UTC 2023","695","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 17:24:45 UTC 2023","Wed Apr 05 17:24:46 UTC 2023","590","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 17:24:40 UTC 2023","Wed Apr 05 17:24:41 UTC 2023","584","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 17:25:04 UTC 2023","Wed Apr 05 17:25:05 UTC 2023","832","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 17:24:41 UTC 2023","Wed Apr 05 17:24:41 UTC 2023","726","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 17:24:30 UTC 2023","Wed Apr 05 17:24:32 UTC 2023","1759","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 17:25:05 UTC 2023","Wed Apr 05 17:25:06 UTC 2023","573","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 17:25:03 UTC 2023","Wed Apr 05 17:25:04 UTC 2023","687","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 17:24:46 UTC 2023","Wed Apr 05 17:24:47 UTC 2023","912","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed Apr 05 17:25:20 UTC 2023","Wed Apr 05 17:25:28 UTC 2023","8585","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 17:25:31 UTC 2023","Wed Apr 05 17:25:32 UTC 2023","673","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 05 17:24:43 UTC 2023","Wed Apr 05 17:24:44 UTC 2023","798","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 17:24:47 UTC 2023","Wed Apr 05 17:24:50 UTC 2023","3095","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed Apr 05 17:25:07 UTC 2023","Wed Apr 05 17:25:08 UTC 2023","604","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 17:25:17 UTC 2023","Wed Apr 05 17:25:20 UTC 2023","2951","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 17:24:32 UTC 2023","Wed Apr 05 17:24:33 UTC 2023","852","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
