"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 06 17:21:09 UTC 2023","Tue Jun 06 17:21:10 UTC 2023","743","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue Jun 06 17:21:20 UTC 2023","Tue Jun 06 17:21:21 UTC 2023","554","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue Jun 06 17:21:08 UTC 2023","Tue Jun 06 17:21:09 UTC 2023","556","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue Jun 06 17:21:16 UTC 2023","Tue Jun 06 17:21:17 UTC 2023","534","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue Jun 06 17:21:12 UTC 2023","Tue Jun 06 17:21:13 UTC 2023","1263","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue Jun 06 17:21:17 UTC 2023","Tue Jun 06 17:21:18 UTC 2023","522","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue Jun 06 17:21:26 UTC 2023","Tue Jun 06 17:21:26 UTC 2023","538","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue Jun 06 17:21:20 UTC 2023","Tue Jun 06 17:21:20 UTC 2023","541","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue Jun 06 17:21:24 UTC 2023","Tue Jun 06 17:21:24 UTC 2023","547","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue Jun 06 17:21:29 UTC 2023","Tue Jun 06 17:21:29 UTC 2023","530","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue Jun 06 17:21:19 UTC 2023","Tue Jun 06 17:21:19 UTC 2023","524","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue Jun 06 17:21:27 UTC 2023","Tue Jun 06 17:21:28 UTC 2023","667","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue Jun 06 17:21:13 UTC 2023","Tue Jun 06 17:21:13 UTC 2023","569","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue Jun 06 17:21:15 UTC 2023","Tue Jun 06 17:21:16 UTC 2023","590","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue Jun 06 17:21:23 UTC 2023","Tue Jun 06 17:21:24 UTC 2023","499","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue Jun 06 17:21:13 UTC 2023","Tue Jun 06 17:21:14 UTC 2023","558","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue Jun 06 17:21:25 UTC 2023","Tue Jun 06 17:21:26 UTC 2023","524","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Tue Jun 06 17:21:21 UTC 2023","Tue Jun 06 17:21:22 UTC 2023","535","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue Jun 06 17:21:08 UTC 2023","Tue Jun 06 17:21:08 UTC 2023","602","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue Jun 06 17:21:10 UTC 2023","Tue Jun 06 17:21:11 UTC 2023","592","1FPAY","Party","","","","POST v1/party",""
"failed","Tue Jun 06 17:21:25 UTC 2023","Tue Jun 06 17:21:25 UTC 2023","527","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue Jun 06 17:21:29 UTC 2023","Tue Jun 06 17:21:30 UTC 2023","533","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue Jun 06 17:21:14 UTC 2023","Tue Jun 06 17:21:15 UTC 2023","578","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue Jun 06 17:21:23 UTC 2023","Tue Jun 06 17:21:23 UTC 2023","530","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue Jun 06 17:21:24 UTC 2023","Tue Jun 06 17:21:25 UTC 2023","556","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue Jun 06 17:21:22 UTC 2023","Tue Jun 06 17:21:23 UTC 2023","529","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue Jun 06 17:21:21 UTC 2023","Tue Jun 06 17:21:21 UTC 2023","541","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue Jun 06 17:21:28 UTC 2023","Tue Jun 06 17:21:28 UTC 2023","542","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue Jun 06 17:21:10 UTC 2023","Tue Jun 06 17:21:10 UTC 2023","551","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue Jun 06 17:21:18 UTC 2023","Tue Jun 06 17:21:19 UTC 2023","1049","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue Jun 06 17:21:19 UTC 2023","Tue Jun 06 17:21:20 UTC 2023","539","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue Jun 06 17:21:16 UTC 2023","Tue Jun 06 17:21:16 UTC 2023","671","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue Jun 06 17:21:26 UTC 2023","Tue Jun 06 17:21:27 UTC 2023","603","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue Jun 06 17:21:11 UTC 2023","Tue Jun 06 17:21:12 UTC 2023","559","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue Jun 06 17:21:30 UTC 2023","Tue Jun 06 17:21:30 UTC 2023","523","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue Jun 06 17:21:07 UTC 2023","Tue Jun 06 17:21:08 UTC 2023","553","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue Jun 06 17:21:06 UTC 2023","Tue Jun 06 17:21:07 UTC 2023","967","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue Jun 06 17:21:28 UTC 2023","Tue Jun 06 17:21:29 UTC 2023","511","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue Jun 06 17:21:15 UTC 2023","Tue Jun 06 17:21:15 UTC 2023","557","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
