"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 09 17:21:17 UTC 2023","Fri Jun 09 17:21:17 UTC 2023","608","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri Jun 09 17:21:19 UTC 2023","Fri Jun 09 17:21:20 UTC 2023","573","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri Jun 09 17:21:15 UTC 2023","Fri Jun 09 17:21:15 UTC 2023","572","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Jun 09 17:20:58 UTC 2023","Fri Jun 09 17:20:58 UTC 2023","589","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Jun 09 17:21:06 UTC 2023","Fri Jun 09 17:21:06 UTC 2023","618","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Jun 09 17:21:08 UTC 2023","Fri Jun 09 17:21:09 UTC 2023","588","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Jun 09 17:20:57 UTC 2023","Fri Jun 09 17:20:58 UTC 2023","604","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri Jun 09 17:21:02 UTC 2023","Fri Jun 09 17:21:03 UTC 2023","592","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri Jun 09 17:21:10 UTC 2023","Fri Jun 09 17:21:10 UTC 2023","638","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Jun 09 17:21:18 UTC 2023","Fri Jun 09 17:21:18 UTC 2023","598","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri Jun 09 17:21:14 UTC 2023","Fri Jun 09 17:21:15 UTC 2023","592","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri Jun 09 17:20:56 UTC 2023","Fri Jun 09 17:20:56 UTC 2023","622","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri Jun 09 17:21:13 UTC 2023","Fri Jun 09 17:21:14 UTC 2023","578","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Jun 09 17:21:08 UTC 2023","Fri Jun 09 17:21:08 UTC 2023","617","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri Jun 09 17:21:05 UTC 2023","Fri Jun 09 17:21:05 UTC 2023","592","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri Jun 09 17:20:58 UTC 2023","Fri Jun 09 17:20:59 UTC 2023","616","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri Jun 09 17:21:17 UTC 2023","Fri Jun 09 17:21:18 UTC 2023","586","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
