"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 20 17:21:23 UTC 2023","Tue Jun 20 17:21:23 UTC 2023","524","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue Jun 20 17:21:12 UTC 2023","Tue Jun 20 17:21:13 UTC 2023","952","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue Jun 20 17:21:26 UTC 2023","Tue Jun 20 17:21:27 UTC 2023","1055","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue Jun 20 17:21:15 UTC 2023","Tue Jun 20 17:21:16 UTC 2023","576","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue Jun 20 17:21:20 UTC 2023","Tue Jun 20 17:21:20 UTC 2023","537","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue Jun 20 17:21:22 UTC 2023","Tue Jun 20 17:21:22 UTC 2023","525","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue Jun 20 17:21:18 UTC 2023","Tue Jun 20 17:21:19 UTC 2023","543","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue Jun 20 17:21:20 UTC 2023","Tue Jun 20 17:21:21 UTC 2023","539","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue Jun 20 17:21:21 UTC 2023","Tue Jun 20 17:21:21 UTC 2023","557","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue Jun 20 17:21:16 UTC 2023","Tue Jun 20 17:21:17 UTC 2023","557","1FPAY","Party","","","","POST v1/party",""
"failed","Tue Jun 20 17:21:33 UTC 2023","Tue Jun 20 17:21:33 UTC 2023","560","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue Jun 20 17:21:22 UTC 2023","Tue Jun 20 17:21:23 UTC 2023","536","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue Jun 20 17:21:33 UTC 2023","Tue Jun 20 17:21:34 UTC 2023","537","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue Jun 20 17:21:17 UTC 2023","Tue Jun 20 17:21:18 UTC 2023","561","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue Jun 20 17:21:19 UTC 2023","Tue Jun 20 17:21:20 UTC 2023","553","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue Jun 20 17:21:27 UTC 2023","Tue Jun 20 17:21:28 UTC 2023","508","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue Jun 20 17:21:25 UTC 2023","Tue Jun 20 17:21:25 UTC 2023","515","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue Jun 20 17:21:21 UTC 2023","Tue Jun 20 17:21:22 UTC 2023","537","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue Jun 20 17:21:23 UTC 2023","Tue Jun 20 17:21:24 UTC 2023","542","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue Jun 20 17:21:32 UTC 2023","Tue Jun 20 17:21:32 UTC 2023","523","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue Jun 20 17:21:31 UTC 2023","Tue Jun 20 17:21:31 UTC 2023","526","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue Jun 20 17:21:28 UTC 2023","Tue Jun 20 17:21:29 UTC 2023","535","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue Jun 20 17:21:30 UTC 2023","Tue Jun 20 17:21:30 UTC 2023","504","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue Jun 20 17:21:31 UTC 2023","Tue Jun 20 17:21:32 UTC 2023","528","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue Jun 20 17:21:29 UTC 2023","Tue Jun 20 17:21:30 UTC 2023","548","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue Jun 20 17:21:30 UTC 2023","Tue Jun 20 17:21:31 UTC 2023","552","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Tue Jun 20 17:21:14 UTC 2023","Tue Jun 20 17:21:15 UTC 2023","555","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue Jun 20 17:21:13 UTC 2023","Tue Jun 20 17:21:14 UTC 2023","555","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue Jun 20 17:21:32 UTC 2023","Tue Jun 20 17:21:33 UTC 2023","525","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue Jun 20 17:21:24 UTC 2023","Tue Jun 20 17:21:25 UTC 2023","553","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue Jun 20 17:21:35 UTC 2023","Tue Jun 20 17:21:35 UTC 2023","522","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue Jun 20 17:21:17 UTC 2023","Tue Jun 20 17:21:17 UTC 2023","547","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue Jun 20 17:21:28 UTC 2023","Tue Jun 20 17:21:28 UTC 2023","601","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue Jun 20 17:21:25 UTC 2023","Tue Jun 20 17:21:26 UTC 2023","540","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue Jun 20 17:21:34 UTC 2023","Tue Jun 20 17:21:35 UTC 2023","502","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue Jun 20 17:21:26 UTC 2023","Tue Jun 20 17:21:26 UTC 2023","555","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue Jun 20 17:21:16 UTC 2023","Tue Jun 20 17:21:16 UTC 2023","565","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue Jun 20 17:21:18 UTC 2023","Tue Jun 20 17:21:18 UTC 2023","547","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue Jun 20 17:21:14 UTC 2023","Tue Jun 20 17:21:14 UTC 2023","537","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
