"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 24 17:21:32 UTC 2023","Wed May 24 17:21:33 UTC 2023","617","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed May 24 17:21:20 UTC 2023","Wed May 24 17:21:20 UTC 2023","669","1FPAY","Party","","","","POST v1/party",""
"failed","Wed May 24 17:21:20 UTC 2023","Wed May 24 17:21:21 UTC 2023","616","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed May 24 17:21:37 UTC 2023","Wed May 24 17:21:38 UTC 2023","618","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed May 24 17:21:36 UTC 2023","Wed May 24 17:21:37 UTC 2023","599","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed May 24 17:21:17 UTC 2023","Wed May 24 17:21:18 UTC 2023","618","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed May 24 17:21:17 UTC 2023","Wed May 24 17:21:17 UTC 2023","614","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed May 24 17:21:30 UTC 2023","Wed May 24 17:21:30 UTC 2023","619","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed May 24 17:21:34 UTC 2023","Wed May 24 17:21:35 UTC 2023","677","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed May 24 17:21:35 UTC 2023","Wed May 24 17:21:35 UTC 2023","612","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed May 24 17:21:33 UTC 2023","Wed May 24 17:21:34 UTC 2023","584","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed May 24 17:21:33 UTC 2023","Wed May 24 17:21:33 UTC 2023","616","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed May 24 17:21:19 UTC 2023","Wed May 24 17:21:20 UTC 2023","648","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed May 24 17:21:25 UTC 2023","Wed May 24 17:21:26 UTC 2023","635","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed May 24 17:21:37 UTC 2023","Wed May 24 17:21:37 UTC 2023","598","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed May 24 17:21:29 UTC 2023","Wed May 24 17:21:30 UTC 2023","624","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed May 24 17:21:38 UTC 2023","Wed May 24 17:21:38 UTC 2023","648","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed May 24 17:21:30 UTC 2023","Wed May 24 17:21:31 UTC 2023","933","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Wed May 24 17:21:27 UTC 2023","Wed May 24 17:21:28 UTC 2023","698","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed May 24 17:21:23 UTC 2023","Wed May 24 17:21:24 UTC 2023","740","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed May 24 17:21:35 UTC 2023","Wed May 24 17:21:36 UTC 2023","617","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed May 24 17:21:39 UTC 2023","Wed May 24 17:21:40 UTC 2023","681","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed May 24 17:21:18 UTC 2023","Wed May 24 17:21:19 UTC 2023","610","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed May 24 17:21:22 UTC 2023","Wed May 24 17:21:22 UTC 2023","601","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed May 24 17:21:15 UTC 2023","Wed May 24 17:21:16 UTC 2023","1388","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed May 24 17:21:26 UTC 2023","Wed May 24 17:21:27 UTC 2023","647","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed May 24 17:21:25 UTC 2023","Wed May 24 17:21:25 UTC 2023","634","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed May 24 17:21:40 UTC 2023","Wed May 24 17:21:41 UTC 2023","602","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed May 24 17:21:27 UTC 2023","Wed May 24 17:21:27 UTC 2023","644","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed May 24 17:21:28 UTC 2023","Wed May 24 17:21:29 UTC 2023","605","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed May 24 17:21:31 UTC 2023","Wed May 24 17:21:32 UTC 2023","598","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Wed May 24 17:21:21 UTC 2023","Wed May 24 17:21:22 UTC 2023","631","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed May 24 17:21:22 UTC 2023","Wed May 24 17:21:23 UTC 2023","600","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed May 24 17:21:29 UTC 2023","Wed May 24 17:21:29 UTC 2023","649","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed May 24 17:21:18 UTC 2023","Wed May 24 17:21:18 UTC 2023","622","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed May 24 17:21:24 UTC 2023","Wed May 24 17:21:25 UTC 2023","875","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed May 24 17:21:38 UTC 2023","Wed May 24 17:21:39 UTC 2023","594","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed May 24 17:21:40 UTC 2023","Wed May 24 17:21:40 UTC 2023","627","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Wed May 24 17:21:41 UTC 2023","Wed May 24 17:21:42 UTC 2023","619","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
