"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 26 17:21:14 UTC 2023","Fri May 26 17:21:15 UTC 2023","568","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Fri May 26 17:21:12 UTC 2023","Fri May 26 17:21:13 UTC 2023","578","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri May 26 17:21:18 UTC 2023","Fri May 26 17:21:19 UTC 2023","591","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri May 26 17:21:06 UTC 2023","Fri May 26 17:21:07 UTC 2023","726","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri May 26 17:21:05 UTC 2023","Fri May 26 17:21:06 UTC 2023","1224","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri May 26 17:21:24 UTC 2023","Fri May 26 17:21:24 UTC 2023","616","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri May 26 17:21:20 UTC 2023","Fri May 26 17:21:21 UTC 2023","582","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri May 26 17:21:10 UTC 2023","Fri May 26 17:21:10 UTC 2023","661","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri May 26 17:21:16 UTC 2023","Fri May 26 17:21:17 UTC 2023","569","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri May 26 17:21:18 UTC 2023","Fri May 26 17:21:18 UTC 2023","632","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri May 26 17:21:06 UTC 2023","Fri May 26 17:21:06 UTC 2023","586","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri May 26 17:21:25 UTC 2023","Fri May 26 17:21:25 UTC 2023","589","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri May 26 17:21:23 UTC 2023","Fri May 26 17:21:24 UTC 2023","551","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri May 26 17:21:22 UTC 2023","Fri May 26 17:21:22 UTC 2023","553","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri May 26 17:21:20 UTC 2023","Fri May 26 17:21:20 UTC 2023","582","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri May 26 17:21:13 UTC 2023","Fri May 26 17:21:13 UTC 2023","602","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Fri May 26 17:21:11 UTC 2023","Fri May 26 17:21:11 UTC 2023","589","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri May 26 17:21:27 UTC 2023","Fri May 26 17:21:27 UTC 2023","738","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Fri May 26 17:21:16 UTC 2023","Fri May 26 17:21:16 UTC 2023","593","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri May 26 17:21:22 UTC 2023","Fri May 26 17:21:23 UTC 2023","564","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri May 26 17:21:21 UTC 2023","Fri May 26 17:21:21 UTC 2023","565","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri May 26 17:21:21 UTC 2023","Fri May 26 17:21:22 UTC 2023","556","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri May 26 17:21:29 UTC 2023","Fri May 26 17:21:29 UTC 2023","548","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri May 26 17:21:19 UTC 2023","Fri May 26 17:21:19 UTC 2023","571","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri May 26 17:21:07 UTC 2023","Fri May 26 17:21:08 UTC 2023","696","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri May 26 17:21:28 UTC 2023","Fri May 26 17:21:29 UTC 2023","565","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri May 26 17:21:15 UTC 2023","Fri May 26 17:21:16 UTC 2023","724","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri May 26 17:21:27 UTC 2023","Fri May 26 17:21:28 UTC 2023","570","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri May 26 17:21:08 UTC 2023","Fri May 26 17:21:09 UTC 2023","602","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri May 26 17:21:15 UTC 2023","Fri May 26 17:21:15 UTC 2023","559","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri May 26 17:21:24 UTC 2023","Fri May 26 17:21:25 UTC 2023","591","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri May 26 17:21:26 UTC 2023","Fri May 26 17:21:27 UTC 2023","616","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri May 26 17:21:17 UTC 2023","Fri May 26 17:21:18 UTC 2023","587","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Fri May 26 17:21:25 UTC 2023","Fri May 26 17:21:26 UTC 2023","611","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri May 26 17:21:10 UTC 2023","Fri May 26 17:21:11 UTC 2023","571","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri May 26 17:21:11 UTC 2023","Fri May 26 17:21:12 UTC 2023","634","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri May 26 17:21:08 UTC 2023","Fri May 26 17:21:08 UTC 2023","557","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri May 26 17:21:13 UTC 2023","Fri May 26 17:21:14 UTC 2023","590","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri May 26 17:21:09 UTC 2023","Fri May 26 17:21:10 UTC 2023","605","1FPAY","Party","","","","POST v1/party",""
