"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 14:32:57 UTC 2023","Mon Apr 10 14:33:00 UTC 2023","3030","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Apr 10 14:32:34 UTC 2023","Mon Apr 10 14:32:34 UTC 2023","723","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Mon Apr 10 14:32:30 UTC 2023","Mon Apr 10 14:32:31 UTC 2023","748","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Mon Apr 10 14:32:07 UTC 2023","Mon Apr 10 14:32:07 UTC 2023","769","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Mon Apr 10 14:31:54 UTC 2023","Mon Apr 10 14:31:55 UTC 2023","872","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Mon Apr 10 14:32:10 UTC 2023","Mon Apr 10 14:32:11 UTC 2023","766","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Mon Apr 10 14:33:02 UTC 2023","Mon Apr 10 14:33:03 UTC 2023","821","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Mon Apr 10 14:32:29 UTC 2023","Mon Apr 10 14:32:30 UTC 2023","786","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 14:32:00 UTC 2023","Mon Apr 10 14:32:01 UTC 2023","762","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Mon Apr 10 14:32:10 UTC 2023","Mon Apr 10 14:32:10 UTC 2023","636","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Mon Apr 10 14:32:40 UTC 2023","Mon Apr 10 14:32:44 UTC 2023","3215","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 14:32:31 UTC 2023","Mon Apr 10 14:32:32 UTC 2023","806","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Mon Apr 10 14:32:11 UTC 2023","Mon Apr 10 14:32:12 UTC 2023","1010","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Mon Apr 10 14:32:04 UTC 2023","Mon Apr 10 14:32:05 UTC 2023","649","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Mon Apr 10 14:32:09 UTC 2023","Mon Apr 10 14:32:10 UTC 2023","774","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Mon Apr 10 14:32:32 UTC 2023","Mon Apr 10 14:32:33 UTC 2023","773","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 14:32:28 UTC 2023","Mon Apr 10 14:32:29 UTC 2023","626","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon Apr 10 14:32:07 UTC 2023","Mon Apr 10 14:32:08 UTC 2023","685","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Mon Apr 10 14:33:00 UTC 2023","Mon Apr 10 14:33:01 UTC 2023","739","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 14:32:33 UTC 2023","Mon Apr 10 14:32:34 UTC 2023","724","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Mon Apr 10 14:31:58 UTC 2023","Mon Apr 10 14:32:00 UTC 2023","1443","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Mon Apr 10 14:33:01 UTC 2023","Mon Apr 10 14:33:02 UTC 2023","782","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Mon Apr 10 14:33:02 UTC 2023","Mon Apr 10 14:33:02 UTC 2023","628","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Mon Apr 10 14:32:19 UTC 2023","Mon Apr 10 14:32:28 UTC 2023","8653","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 14:32:12 UTC 2023","Mon Apr 10 14:32:16 UTC 2023","4209","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 14:32:08 UTC 2023","Mon Apr 10 14:32:09 UTC 2023","606","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Mon Apr 10 14:31:55 UTC 2023","Mon Apr 10 14:31:58 UTC 2023","3684","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Mon Apr 10 14:32:16 UTC 2023","Mon Apr 10 14:32:19 UTC 2023","3119","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Mon Apr 10 14:32:30 UTC 2023","Mon Apr 10 14:32:30 UTC 2023","806","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Mon Apr 10 14:32:44 UTC 2023","Mon Apr 10 14:32:48 UTC 2023","4161","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Mon Apr 10 14:32:35 UTC 2023","Mon Apr 10 14:32:39 UTC 2023","3837","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Mon Apr 10 14:32:03 UTC 2023","Mon Apr 10 14:32:04 UTC 2023","671","1FPAY","Party","","","","POST v1/party",""
"passed","Mon Apr 10 14:31:51 UTC 2023","Mon Apr 10 14:31:54 UTC 2023","2713","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Apr 10 14:32:34 UTC 2023","Mon Apr 10 14:32:35 UTC 2023","604","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Mon Apr 10 14:32:40 UTC 2023","Mon Apr 10 14:32:40 UTC 2023","772","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon Apr 10 14:32:39 UTC 2023","Mon Apr 10 14:32:40 UTC 2023","701","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Mon Apr 10 14:32:05 UTC 2023","Mon Apr 10 14:32:07 UTC 2023","1869","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Apr 10 14:32:48 UTC 2023","Mon Apr 10 14:32:57 UTC 2023","9139","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Mon Apr 10 14:32:01 UTC 2023","Mon Apr 10 14:32:03 UTC 2023","2893","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
