"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 11 17:23:48 UTC 2023","Thu May 11 17:23:48 UTC 2023","684","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu May 11 17:24:00 UTC 2023","Thu May 11 17:24:01 UTC 2023","670","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu May 11 17:23:56 UTC 2023","Thu May 11 17:23:57 UTC 2023","778","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu May 11 17:23:54 UTC 2023","Thu May 11 17:23:55 UTC 2023","544","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu May 11 17:24:10 UTC 2023","Thu May 11 17:24:10 UTC 2023","656","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu May 11 17:24:04 UTC 2023","Thu May 11 17:24:04 UTC 2023","523","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu May 11 17:24:03 UTC 2023","Thu May 11 17:24:04 UTC 2023","678","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu May 11 17:23:43 UTC 2023","Thu May 11 17:23:44 UTC 2023","685","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Thu May 11 17:23:49 UTC 2023","Thu May 11 17:23:50 UTC 2023","625","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu May 11 17:23:57 UTC 2023","Thu May 11 17:23:58 UTC 2023","704","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu May 11 17:23:46 UTC 2023","Thu May 11 17:23:47 UTC 2023","691","1FPAY","Party","","","","POST v1/party",""
"failed","Thu May 11 17:23:59 UTC 2023","Thu May 11 17:23:59 UTC 2023","660","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu May 11 17:24:05 UTC 2023","Thu May 11 17:24:06 UTC 2023","664","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu May 11 17:24:01 UTC 2023","Thu May 11 17:24:02 UTC 2023","756","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Thu May 11 17:23:44 UTC 2023","Thu May 11 17:23:45 UTC 2023","700","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Thu May 11 17:23:47 UTC 2023","Thu May 11 17:23:48 UTC 2023","762","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu May 11 17:24:04 UTC 2023","Thu May 11 17:24:05 UTC 2023","661","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu May 11 17:23:58 UTC 2023","Thu May 11 17:23:59 UTC 2023","897","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu May 11 17:24:01 UTC 2023","Thu May 11 17:24:01 UTC 2023","548","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu May 11 17:23:56 UTC 2023","Thu May 11 17:23:56 UTC 2023","707","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu May 11 17:23:42 UTC 2023","Thu May 11 17:23:43 UTC 2023","1138","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu May 11 17:23:45 UTC 2023","Thu May 11 17:23:46 UTC 2023","650","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu May 11 17:24:06 UTC 2023","Thu May 11 17:24:07 UTC 2023","677","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu May 11 17:23:48 UTC 2023","Thu May 11 17:23:49 UTC 2023","670","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu May 11 17:24:09 UTC 2023","Thu May 11 17:24:10 UTC 2023","664","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu May 11 17:24:07 UTC 2023","Thu May 11 17:24:08 UTC 2023","698","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu May 11 17:24:08 UTC 2023","Thu May 11 17:24:09 UTC 2023","732","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu May 11 17:23:51 UTC 2023","Thu May 11 17:23:52 UTC 2023","787","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu May 11 17:24:02 UTC 2023","Thu May 11 17:24:03 UTC 2023","747","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu May 11 17:23:52 UTC 2023","Thu May 11 17:23:53 UTC 2023","711","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu May 11 17:24:08 UTC 2023","Thu May 11 17:24:08 UTC 2023","523","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu May 11 17:24:06 UTC 2023","Thu May 11 17:24:06 UTC 2023","696","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu May 11 17:23:59 UTC 2023","Thu May 11 17:24:00 UTC 2023","669","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu May 11 17:23:46 UTC 2023","Thu May 11 17:23:46 UTC 2023","536","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu May 11 17:23:53 UTC 2023","Thu May 11 17:23:54 UTC 2023","1689","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu May 11 17:23:50 UTC 2023","Thu May 11 17:23:51 UTC 2023","695","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu May 11 17:23:44 UTC 2023","Thu May 11 17:23:44 UTC 2023","549","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu May 11 17:23:50 UTC 2023","Thu May 11 17:23:50 UTC 2023","522","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu May 11 17:23:55 UTC 2023","Thu May 11 17:23:56 UTC 2023","719","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
