"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 18:43:42 UTC 2023","Wed Apr 05 18:43:43 UTC 2023","758","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 18:44:20 UTC 2023","Wed Apr 05 18:44:20 UTC 2023","594","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 18:43:49 UTC 2023","Wed Apr 05 18:43:50 UTC 2023","730","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 18:43:38 UTC 2023","Wed Apr 05 18:43:39 UTC 2023","1558","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed Apr 05 18:44:06 UTC 2023","Wed Apr 05 18:44:06 UTC 2023","666","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 18:44:02 UTC 2023","Wed Apr 05 18:44:03 UTC 2023","600","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Apr 05 18:44:04 UTC 2023","Wed Apr 05 18:44:04 UTC 2023","562","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 18:43:41 UTC 2023","Wed Apr 05 18:43:42 UTC 2023","612","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 18:44:18 UTC 2023","Wed Apr 05 18:44:18 UTC 2023","574","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 18:43:44 UTC 2023","Wed Apr 05 18:43:45 UTC 2023","823","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed Apr 05 18:44:08 UTC 2023","Wed Apr 05 18:44:18 UTC 2023","9090","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 18:44:20 UTC 2023","Wed Apr 05 18:44:21 UTC 2023","592","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 18:43:42 UTC 2023","Wed Apr 05 18:43:42 UTC 2023","750","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 18:43:46 UTC 2023","Wed Apr 05 18:43:46 UTC 2023","611","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 18:44:19 UTC 2023","Wed Apr 05 18:44:20 UTC 2023","737","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
