"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 17:21:01 UTC 2023","Tue Apr 18 17:21:02 UTC 2023","748","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Tue Apr 18 17:21:03 UTC 2023","Tue Apr 18 17:21:04 UTC 2023","606","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Tue Apr 18 17:20:45 UTC 2023","Tue Apr 18 17:20:59 UTC 2023","14039","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Tue Apr 18 17:20:59 UTC 2023","Tue Apr 18 17:21:00 UTC 2023","744","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Tue Apr 18 17:20:39 UTC 2023","Tue Apr 18 17:20:42 UTC 2023","3034","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Tue Apr 18 17:20:38 UTC 2023","Tue Apr 18 17:20:39 UTC 2023","997","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue Apr 18 17:21:05 UTC 2023","Tue Apr 18 17:21:06 UTC 2023","993","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue Apr 18 17:21:07 UTC 2023","Tue Apr 18 17:21:07 UTC 2023","683","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue Apr 18 17:20:33 UTC 2023","Tue Apr 18 17:20:34 UTC 2023","629","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Tue Apr 18 17:21:00 UTC 2023","Tue Apr 18 17:21:01 UTC 2023","776","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue Apr 18 17:20:29 UTC 2023","Tue Apr 18 17:20:29 UTC 2023","697","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Tue Apr 18 17:21:02 UTC 2023","Tue Apr 18 17:21:02 UTC 2023","742","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue Apr 18 17:21:06 UTC 2023","Tue Apr 18 17:21:07 UTC 2023","507","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue Apr 18 17:20:35 UTC 2023","Tue Apr 18 17:20:36 UTC 2023","681","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue Apr 18 17:20:31 UTC 2023","Tue Apr 18 17:20:32 UTC 2023","690","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue Apr 18 17:21:09 UTC 2023","Tue Apr 18 17:21:10 UTC 2023","517","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue Apr 18 17:21:11 UTC 2023","Tue Apr 18 17:21:12 UTC 2023","552","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue Apr 18 17:21:10 UTC 2023","Tue Apr 18 17:21:11 UTC 2023","710","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue Apr 18 17:21:11 UTC 2023","Tue Apr 18 17:21:11 UTC 2023","578","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue Apr 18 17:21:04 UTC 2023","Tue Apr 18 17:21:05 UTC 2023","694","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue Apr 18 17:21:12 UTC 2023","Tue Apr 18 17:21:12 UTC 2023","508","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Tue Apr 18 17:20:42 UTC 2023","Tue Apr 18 17:20:45 UTC 2023","2915","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue Apr 18 17:20:36 UTC 2023","Tue Apr 18 17:20:37 UTC 2023","771","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue Apr 18 17:20:32 UTC 2023","Tue Apr 18 17:20:32 UTC 2023","763","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Tue Apr 18 17:21:02 UTC 2023","Tue Apr 18 17:21:03 UTC 2023","587","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue Apr 18 17:20:38 UTC 2023","Tue Apr 18 17:20:38 UTC 2023","655","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue Apr 18 17:20:34 UTC 2023","Tue Apr 18 17:20:35 UTC 2023","637","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue Apr 18 17:20:30 UTC 2023","Tue Apr 18 17:20:31 UTC 2023","740","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue Apr 18 17:20:27 UTC 2023","Tue Apr 18 17:20:29 UTC 2023","1227","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue Apr 18 17:20:32 UTC 2023","Tue Apr 18 17:20:33 UTC 2023","678","1FPAY","Party","","","","POST v1/party",""
"failed","Tue Apr 18 17:20:29 UTC 2023","Tue Apr 18 17:20:30 UTC 2023","789","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue Apr 18 17:21:07 UTC 2023","Tue Apr 18 17:21:08 UTC 2023","692","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Tue Apr 18 17:21:08 UTC 2023","Tue Apr 18 17:21:09 UTC 2023","660","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue Apr 18 17:21:12 UTC 2023","Tue Apr 18 17:21:13 UTC 2023","712","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue Apr 18 17:20:36 UTC 2023","Tue Apr 18 17:20:36 UTC 2023","524","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue Apr 18 17:21:09 UTC 2023","Tue Apr 18 17:21:09 UTC 2023","617","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
