"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 08 17:20:08 UTC 2023","Mon May 08 17:20:09 UTC 2023","784","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon May 08 17:20:26 UTC 2023","Mon May 08 17:20:27 UTC 2023","754","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon May 08 17:20:16 UTC 2023","Mon May 08 17:20:16 UTC 2023","618","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon May 08 17:20:03 UTC 2023","Mon May 08 17:20:04 UTC 2023","783","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon May 08 17:20:05 UTC 2023","Mon May 08 17:20:06 UTC 2023","816","1FPAY","Party","","","","POST v1/party",""
"failed","Mon May 08 17:20:04 UTC 2023","Mon May 08 17:20:05 UTC 2023","771","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon May 08 17:20:02 UTC 2023","Mon May 08 17:20:03 UTC 2023","582","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon May 08 17:20:12 UTC 2023","Mon May 08 17:20:13 UTC 2023","790","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon May 08 17:20:14 UTC 2023","Mon May 08 17:20:15 UTC 2023","801","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon May 08 17:20:11 UTC 2023","Mon May 08 17:20:12 UTC 2023","726","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon May 08 17:20:07 UTC 2023","Mon May 08 17:20:07 UTC 2023","785","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon May 08 17:20:22 UTC 2023","Mon May 08 17:20:23 UTC 2023","722","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon May 08 17:20:23 UTC 2023","Mon May 08 17:20:23 UTC 2023","633","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon May 08 17:20:10 UTC 2023","Mon May 08 17:20:11 UTC 2023","818","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon May 08 17:20:09 UTC 2023","Mon May 08 17:20:10 UTC 2023","645","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
