"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 05 19:35:01 UTC 2023","Wed Apr 05 19:35:02 UTC 2023","746","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 19:34:49 UTC 2023","Wed Apr 05 19:34:50 UTC 2023","837","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 19:34:57 UTC 2023","Wed Apr 05 19:34:58 UTC 2023","819","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 19:35:16 UTC 2023","Wed Apr 05 19:35:16 UTC 2023","834","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 19:34:58 UTC 2023","Wed Apr 05 19:34:59 UTC 2023","820","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 19:35:17 UTC 2023","Wed Apr 05 19:35:18 UTC 2023","887","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 19:34:56 UTC 2023","Wed Apr 05 19:34:56 UTC 2023","684","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 19:34:35 UTC 2023","Wed Apr 05 19:34:36 UTC 2023","968","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Apr 05 19:34:43 UTC 2023","Wed Apr 05 19:34:44 UTC 2023","656","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 19:34:45 UTC 2023","Wed Apr 05 19:34:46 UTC 2023","673","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 19:34:46 UTC 2023","Wed Apr 05 19:34:48 UTC 2023","1257","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 19:35:04 UTC 2023","Wed Apr 05 19:35:06 UTC 2023","2042","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 19:34:50 UTC 2023","Wed Apr 05 19:34:55 UTC 2023","5098","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 19:34:40 UTC 2023","Wed Apr 05 19:34:40 UTC 2023","665","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 19:34:37 UTC 2023","Wed Apr 05 19:34:38 UTC 2023","947","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 19:34:41 UTC 2023","Wed Apr 05 19:34:41 UTC 2023","664","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed Apr 05 19:35:08 UTC 2023","Wed Apr 05 19:35:14 UTC 2023","5402","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 19:35:07 UTC 2023","Wed Apr 05 19:35:08 UTC 2023","913","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 19:35:17 UTC 2023","Wed Apr 05 19:35:17 UTC 2023","699","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 19:35:02 UTC 2023","Wed Apr 05 19:35:04 UTC 2023","1583","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 19:34:39 UTC 2023","Wed Apr 05 19:34:40 UTC 2023","838","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed Apr 05 19:35:04 UTC 2023","Wed Apr 05 19:35:04 UTC 2023","896","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 19:34:48 UTC 2023","Wed Apr 05 19:34:49 UTC 2023","944","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 19:34:41 UTC 2023","Wed Apr 05 19:34:42 UTC 2023","837","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed Apr 05 19:35:00 UTC 2023","Wed Apr 05 19:35:01 UTC 2023","729","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 19:35:00 UTC 2023","Wed Apr 05 19:35:00 UTC 2023","817","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 19:34:36 UTC 2023","Wed Apr 05 19:34:37 UTC 2023","944","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 19:35:07 UTC 2023","Wed Apr 05 19:35:07 UTC 2023","850","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 19:34:56 UTC 2023","Wed Apr 05 19:34:57 UTC 2023","809","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 05 19:34:59 UTC 2023","Wed Apr 05 19:35:00 UTC 2023","788","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 19:35:15 UTC 2023","Wed Apr 05 19:35:16 UTC 2023","858","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 19:34:44 UTC 2023","Wed Apr 05 19:34:44 UTC 2023","656","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 19:34:46 UTC 2023","Wed Apr 05 19:34:46 UTC 2023","752","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 19:34:44 UTC 2023","Wed Apr 05 19:34:45 UTC 2023","661","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 19:34:42 UTC 2023","Wed Apr 05 19:34:43 UTC 2023","877","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 19:34:55 UTC 2023","Wed Apr 05 19:34:56 UTC 2023","847","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 19:34:38 UTC 2023","Wed Apr 05 19:34:39 UTC 2023","710","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 19:35:14 UTC 2023","Wed Apr 05 19:35:15 UTC 2023","1031","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 19:34:34 UTC 2023","Wed Apr 05 19:34:35 UTC 2023","1504","1FPAY","Party","","","","GET v1/party/{partyId}",""
