"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 01:10:08 UTC 2023","Wed Apr 05 01:10:09 UTC 2023","795","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed Apr 05 01:09:40 UTC 2023","Wed Apr 05 01:09:41 UTC 2023","869","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Apr 05 01:10:15 UTC 2023","Wed Apr 05 01:10:16 UTC 2023","733","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 01:10:06 UTC 2023","Wed Apr 05 01:10:06 UTC 2023","663","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 05 01:10:31 UTC 2023","Wed Apr 05 01:10:34 UTC 2023","3079","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 01:10:16 UTC 2023","Wed Apr 05 01:10:16 UTC 2023","933","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 01:09:38 UTC 2023","Wed Apr 05 01:09:38 UTC 2023","788","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 01:09:45 UTC 2023","Wed Apr 05 01:09:48 UTC 2023","3238","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 01:09:34 UTC 2023","Wed Apr 05 01:09:37 UTC 2023","2896","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 01:10:36 UTC 2023","Wed Apr 05 01:10:37 UTC 2023","808","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 01:09:44 UTC 2023","Wed Apr 05 01:09:45 UTC 2023","1074","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
