"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 17:20:28 UTC 2023","Mon Apr 10 17:20:29 UTC 2023","637","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Apr 10 17:21:00 UTC 2023","Mon Apr 10 17:21:02 UTC 2023","1698","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Mon Apr 10 17:20:15 UTC 2023","Mon Apr 10 17:20:18 UTC 2023","2985","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Mon Apr 10 17:20:26 UTC 2023","Mon Apr 10 17:20:27 UTC 2023","632","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Mon Apr 10 17:20:25 UTC 2023","Mon Apr 10 17:20:25 UTC 2023","720","1FPAY","Party","","","","POST v1/party",""
"passed","Mon Apr 10 17:20:22 UTC 2023","Mon Apr 10 17:20:25 UTC 2023","2820","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Mon Apr 10 17:21:08 UTC 2023","Mon Apr 10 17:21:10 UTC 2023","1753","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Mon Apr 10 17:20:54 UTC 2023","Mon Apr 10 17:20:55 UTC 2023","764","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 17:20:59 UTC 2023","Mon Apr 10 17:21:00 UTC 2023","1670","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Mon Apr 10 17:20:30 UTC 2023","Mon Apr 10 17:20:31 UTC 2023","751","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Mon Apr 10 17:20:55 UTC 2023","Mon Apr 10 17:20:56 UTC 2023","1660","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Mon Apr 10 17:21:10 UTC 2023","Mon Apr 10 17:21:13 UTC 2023","3099","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 17:20:25 UTC 2023","Mon Apr 10 17:20:26 UTC 2023","769","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Mon Apr 10 17:20:30 UTC 2023","Mon Apr 10 17:20:30 UTC 2023","637","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Mon Apr 10 17:21:04 UTC 2023","Mon Apr 10 17:21:07 UTC 2023","3643","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Mon Apr 10 17:20:33 UTC 2023","Mon Apr 10 17:20:37 UTC 2023","3214","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 17:20:27 UTC 2023","Mon Apr 10 17:20:27 UTC 2023","645","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Mon Apr 10 17:21:13 UTC 2023","Mon Apr 10 17:21:16 UTC 2023","3291","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Mon Apr 10 17:20:53 UTC 2023","Mon Apr 10 17:20:54 UTC 2023","747","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Mon Apr 10 17:20:58 UTC 2023","Mon Apr 10 17:20:59 UTC 2023","754","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 17:20:37 UTC 2023","Mon Apr 10 17:20:40 UTC 2023","3217","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Mon Apr 10 17:20:40 UTC 2023","Mon Apr 10 17:20:53 UTC 2023","13372","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 17:20:09 UTC 2023","Mon Apr 10 17:20:12 UTC 2023","3321","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Mon Apr 10 17:21:29 UTC 2023","Mon Apr 10 17:21:30 UTC 2023","760","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 17:20:57 UTC 2023","Mon Apr 10 17:20:58 UTC 2023","611","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Mon Apr 10 17:20:21 UTC 2023","Mon Apr 10 17:20:22 UTC 2023","870","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Mon Apr 10 17:21:32 UTC 2023","Mon Apr 10 17:21:32 UTC 2023","749","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Mon Apr 10 17:20:29 UTC 2023","Mon Apr 10 17:20:30 UTC 2023","750","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon Apr 10 17:21:07 UTC 2023","Mon Apr 10 17:21:08 UTC 2023","706","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Mon Apr 10 17:20:31 UTC 2023","Mon Apr 10 17:20:33 UTC 2023","2256","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Mon Apr 10 17:20:56 UTC 2023","Mon Apr 10 17:20:57 UTC 2023","794","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Mon Apr 10 17:20:12 UTC 2023","Mon Apr 10 17:20:15 UTC 2023","2953","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon Apr 10 17:21:02 UTC 2023","Mon Apr 10 17:21:04 UTC 2023","1784","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Mon Apr 10 17:21:25 UTC 2023","Mon Apr 10 17:21:29 UTC 2023","4131","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Apr 10 17:20:27 UTC 2023","Mon Apr 10 17:20:28 UTC 2023","792","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Mon Apr 10 17:21:31 UTC 2023","Mon Apr 10 17:21:32 UTC 2023","730","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Mon Apr 10 17:20:18 UTC 2023","Mon Apr 10 17:20:21 UTC 2023","2806","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Apr 10 17:21:16 UTC 2023","Mon Apr 10 17:21:25 UTC 2023","8672","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Mon Apr 10 17:21:30 UTC 2023","Mon Apr 10 17:21:31 UTC 2023","812","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
