"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 15 17:21:12 UTC 2023","Thu Jun 15 17:21:12 UTC 2023","572","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu Jun 15 17:21:17 UTC 2023","Thu Jun 15 17:21:18 UTC 2023","537","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu Jun 15 17:21:08 UTC 2023","Thu Jun 15 17:21:08 UTC 2023","666","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Thu Jun 15 17:21:18 UTC 2023","Thu Jun 15 17:21:18 UTC 2023","918","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu Jun 15 17:21:16 UTC 2023","Thu Jun 15 17:21:17 UTC 2023","701","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 15 17:21:15 UTC 2023","Thu Jun 15 17:21:15 UTC 2023","529","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu Jun 15 17:21:27 UTC 2023","Thu Jun 15 17:21:28 UTC 2023","543","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu Jun 15 17:21:12 UTC 2023","Thu Jun 15 17:21:13 UTC 2023","526","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu Jun 15 17:21:09 UTC 2023","Thu Jun 15 17:21:10 UTC 2023","529","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu Jun 15 17:21:19 UTC 2023","Thu Jun 15 17:21:19 UTC 2023","497","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu Jun 15 17:21:13 UTC 2023","Thu Jun 15 17:21:13 UTC 2023","543","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu Jun 15 17:21:26 UTC 2023","Thu Jun 15 17:21:27 UTC 2023","545","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu Jun 15 17:21:30 UTC 2023","Thu Jun 15 17:21:30 UTC 2023","622","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Jun 15 17:21:21 UTC 2023","Thu Jun 15 17:21:22 UTC 2023","546","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Thu Jun 15 17:21:29 UTC 2023","Thu Jun 15 17:21:30 UTC 2023","520","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu Jun 15 17:21:28 UTC 2023","Thu Jun 15 17:21:28 UTC 2023","508","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
