"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 17:14:21 UTC 2023","Fri Apr 07 17:14:24 UTC 2023","3027","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Fri Apr 07 17:14:12 UTC 2023","Fri Apr 07 17:14:13 UTC 2023","746","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Fri Apr 07 17:14:11 UTC 2023","Fri Apr 07 17:14:12 UTC 2023","730","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Apr 07 17:14:52 UTC 2023","Fri Apr 07 17:15:00 UTC 2023","7901","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Fri Apr 07 17:15:04 UTC 2023","Fri Apr 07 17:15:04 UTC 2023","746","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 07 17:14:37 UTC 2023","Fri Apr 07 17:14:38 UTC 2023","615","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Fri Apr 07 17:14:34 UTC 2023","Fri Apr 07 17:14:35 UTC 2023","572","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Fri Apr 07 17:14:16 UTC 2023","Fri Apr 07 17:14:17 UTC 2023","745","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Fri Apr 07 17:15:04 UTC 2023","Fri Apr 07 17:15:05 UTC 2023","598","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Fri Apr 07 17:14:36 UTC 2023","Fri Apr 07 17:14:37 UTC 2023","761","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 17:14:43 UTC 2023","Fri Apr 07 17:14:46 UTC 2023","3054","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Apr 07 17:14:38 UTC 2023","Fri Apr 07 17:14:38 UTC 2023","634","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Fri Apr 07 17:14:15 UTC 2023","Fri Apr 07 17:14:15 UTC 2023","695","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Fri Apr 07 17:14:18 UTC 2023","Fri Apr 07 17:14:21 UTC 2023","2751","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 17:14:35 UTC 2023","Fri Apr 07 17:14:35 UTC 2023","726","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Apr 07 17:14:38 UTC 2023","Fri Apr 07 17:14:39 UTC 2023","735","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Fri Apr 07 17:15:05 UTC 2023","Fri Apr 07 17:15:06 UTC 2023","680","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Fri Apr 07 17:14:02 UTC 2023","Fri Apr 07 17:14:03 UTC 2023","848","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Fri Apr 07 17:14:17 UTC 2023","Fri Apr 07 17:14:18 UTC 2023","1214","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Fri Apr 07 17:14:35 UTC 2023","Fri Apr 07 17:14:36 UTC 2023","744","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Fri Apr 07 17:14:39 UTC 2023","Fri Apr 07 17:14:42 UTC 2023","3443","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
