"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 16 17:21:01 UTC 2023","Tue May 16 17:21:02 UTC 2023","516","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue May 16 17:21:10 UTC 2023","Tue May 16 17:21:10 UTC 2023","543","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue May 16 17:21:10 UTC 2023","Tue May 16 17:21:11 UTC 2023","544","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue May 16 17:21:13 UTC 2023","Tue May 16 17:21:14 UTC 2023","544","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue May 16 17:21:21 UTC 2023","Tue May 16 17:21:22 UTC 2023","539","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue May 16 17:21:04 UTC 2023","Tue May 16 17:21:04 UTC 2023","531","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue May 16 17:21:14 UTC 2023","Tue May 16 17:21:14 UTC 2023","525","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue May 16 17:21:16 UTC 2023","Tue May 16 17:21:17 UTC 2023","556","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue May 16 17:21:19 UTC 2023","Tue May 16 17:21:19 UTC 2023","521","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue May 16 17:21:13 UTC 2023","Tue May 16 17:21:13 UTC 2023","541","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue May 16 17:21:12 UTC 2023","Tue May 16 17:21:13 UTC 2023","575","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue May 16 17:21:07 UTC 2023","Tue May 16 17:21:08 UTC 2023","546","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue May 16 17:21:15 UTC 2023","Tue May 16 17:21:16 UTC 2023","531","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue May 16 17:21:14 UTC 2023","Tue May 16 17:21:15 UTC 2023","541","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue May 16 17:21:05 UTC 2023","Tue May 16 17:21:06 UTC 2023","861","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue May 16 17:21:18 UTC 2023","Tue May 16 17:21:19 UTC 2023","571","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue May 16 17:21:08 UTC 2023","Tue May 16 17:21:08 UTC 2023","563","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue May 16 17:21:02 UTC 2023","Tue May 16 17:21:02 UTC 2023","573","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue May 16 17:21:03 UTC 2023","Tue May 16 17:21:03 UTC 2023","543","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue May 16 17:21:00 UTC 2023","Tue May 16 17:21:01 UTC 2023","606","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue May 16 17:21:07 UTC 2023","Tue May 16 17:21:07 UTC 2023","779","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue May 16 17:20:58 UTC 2023","Tue May 16 17:20:59 UTC 2023","893","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue May 16 17:21:06 UTC 2023","Tue May 16 17:21:07 UTC 2023","625","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
