"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 24 17:23:24 UTC 2023","Mon Apr 24 17:23:25 UTC 2023","686","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon Apr 24 17:23:23 UTC 2023","Mon Apr 24 17:23:24 UTC 2023","889","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Mon Apr 24 17:22:59 UTC 2023","Mon Apr 24 17:23:02 UTC 2023","2970","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Mon Apr 24 17:23:21 UTC 2023","Mon Apr 24 17:23:22 UTC 2023","816","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon Apr 24 17:22:50 UTC 2023","Mon Apr 24 17:22:50 UTC 2023","699","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Apr 24 17:22:52 UTC 2023","Mon Apr 24 17:22:53 UTC 2023","698","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Apr 24 17:23:25 UTC 2023","Mon Apr 24 17:23:25 UTC 2023","541","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon Apr 24 17:23:30 UTC 2023","Mon Apr 24 17:23:31 UTC 2023","896","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon Apr 24 17:23:31 UTC 2023","Mon Apr 24 17:23:32 UTC 2023","660","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Apr 24 17:22:44 UTC 2023","Mon Apr 24 17:22:45 UTC 2023","913","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Mon Apr 24 17:23:19 UTC 2023","Mon Apr 24 17:23:20 UTC 2023","776","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon Apr 24 17:22:48 UTC 2023","Mon Apr 24 17:22:49 UTC 2023","554","1FPAY","Party","","","","POST v1/party",""
"failed","Mon Apr 24 17:22:45 UTC 2023","Mon Apr 24 17:22:46 UTC 2023","700","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon Apr 24 17:22:51 UTC 2023","Mon Apr 24 17:22:52 UTC 2023","1112","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Apr 24 17:23:32 UTC 2023","Mon Apr 24 17:23:33 UTC 2023","661","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon Apr 24 17:22:46 UTC 2023","Mon Apr 24 17:22:46 UTC 2023","698","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Mon Apr 24 17:22:56 UTC 2023","Mon Apr 24 17:22:59 UTC 2023","2927","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Mon Apr 24 17:23:18 UTC 2023","Mon Apr 24 17:23:18 UTC 2023","750","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon Apr 24 17:23:25 UTC 2023","Mon Apr 24 17:23:26 UTC 2023","734","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon Apr 24 17:22:48 UTC 2023","Mon Apr 24 17:22:48 UTC 2023","678","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Apr 24 17:22:54 UTC 2023","Mon Apr 24 17:22:54 UTC 2023","545","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Mon Apr 24 17:23:22 UTC 2023","Mon Apr 24 17:23:22 UTC 2023","787","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon Apr 24 17:23:22 UTC 2023","Mon Apr 24 17:23:23 UTC 2023","744","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon Apr 24 17:22:50 UTC 2023","Mon Apr 24 17:22:51 UTC 2023","733","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon Apr 24 17:23:26 UTC 2023","Mon Apr 24 17:23:27 UTC 2023","749","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon Apr 24 17:22:47 UTC 2023","Mon Apr 24 17:22:48 UTC 2023","692","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Apr 24 17:23:28 UTC 2023","Mon Apr 24 17:23:29 UTC 2023","664","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon Apr 24 17:23:29 UTC 2023","Mon Apr 24 17:23:30 UTC 2023","1159","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Apr 24 17:23:29 UTC 2023","Mon Apr 24 17:23:29 UTC 2023","636","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Apr 24 17:23:27 UTC 2023","Mon Apr 24 17:23:28 UTC 2023","890","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Mon Apr 24 17:23:19 UTC 2023","Mon Apr 24 17:23:19 UTC 2023","733","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon Apr 24 17:22:46 UTC 2023","Mon Apr 24 17:22:47 UTC 2023","701","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Apr 24 17:22:54 UTC 2023","Mon Apr 24 17:22:55 UTC 2023","712","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Mon Apr 24 17:23:20 UTC 2023","Mon Apr 24 17:23:21 UTC 2023","773","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Mon Apr 24 17:23:17 UTC 2023","Mon Apr 24 17:23:18 UTC 2023","579","1FPAY","Accounts","","","","POST v1/accounts",""
