"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 01 17:20:36 UTC 2023","Mon May 01 17:20:38 UTC 2023","1455","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon May 01 17:21:09 UTC 2023","Mon May 01 17:21:10 UTC 2023","689","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon May 01 17:21:04 UTC 2023","Mon May 01 17:21:04 UTC 2023","707","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon May 01 17:20:31 UTC 2023","Mon May 01 17:20:31 UTC 2023","679","1FPAY","Party","","","","POST v1/party",""
"failed","Mon May 01 17:20:27 UTC 2023","Mon May 01 17:20:28 UTC 2023","902","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Mon May 01 17:20:41 UTC 2023","Mon May 01 17:20:44 UTC 2023","2906","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Mon May 01 17:20:59 UTC 2023","Mon May 01 17:21:00 UTC 2023","561","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon May 01 17:20:31 UTC 2023","Mon May 01 17:20:32 UTC 2023","563","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Mon May 01 17:20:44 UTC 2023","Mon May 01 17:20:58 UTC 2023","13616","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon May 01 17:20:32 UTC 2023","Mon May 01 17:20:33 UTC 2023","678","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon May 01 17:21:10 UTC 2023","Mon May 01 17:21:10 UTC 2023","675","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon May 01 17:21:05 UTC 2023","Mon May 01 17:21:06 UTC 2023","542","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon May 01 17:21:06 UTC 2023","Mon May 01 17:21:06 UTC 2023","540","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon May 01 17:21:10 UTC 2023","Mon May 01 17:21:11 UTC 2023","527","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon May 01 17:20:29 UTC 2023","Mon May 01 17:20:30 UTC 2023","795","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Mon May 01 17:20:58 UTC 2023","Mon May 01 17:20:59 UTC 2023","584","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Mon May 01 17:21:00 UTC 2023","Mon May 01 17:21:01 UTC 2023","616","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon May 01 17:21:07 UTC 2023","Mon May 01 17:21:07 UTC 2023","542","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Mon May 01 17:20:38 UTC 2023","Mon May 01 17:20:41 UTC 2023","3095","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Mon May 01 17:21:02 UTC 2023","Mon May 01 17:21:03 UTC 2023","756","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon May 01 17:20:32 UTC 2023","Mon May 01 17:20:32 UTC 2023","677","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon May 01 17:20:30 UTC 2023","Mon May 01 17:20:30 UTC 2023","665","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon May 01 17:20:35 UTC 2023","Mon May 01 17:20:36 UTC 2023","540","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Mon May 01 17:21:01 UTC 2023","Mon May 01 17:21:02 UTC 2023","1296","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon May 01 17:21:08 UTC 2023","Mon May 01 17:21:09 UTC 2023","665","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon May 01 17:20:28 UTC 2023","Mon May 01 17:20:29 UTC 2023","681","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon May 01 17:20:33 UTC 2023","Mon May 01 17:20:34 UTC 2023","679","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon May 01 17:20:35 UTC 2023","Mon May 01 17:20:35 UTC 2023","647","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon May 01 17:20:25 UTC 2023","Mon May 01 17:20:27 UTC 2023","1516","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon May 01 17:20:28 UTC 2023","Mon May 01 17:20:28 UTC 2023","708","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon May 01 17:21:03 UTC 2023","Mon May 01 17:21:04 UTC 2023","628","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon May 01 17:21:07 UTC 2023","Mon May 01 17:21:08 UTC 2023","965","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon May 01 17:20:36 UTC 2023","Mon May 01 17:20:36 UTC 2023","635","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon May 01 17:20:34 UTC 2023","Mon May 01 17:20:35 UTC 2023","681","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Mon May 01 17:21:00 UTC 2023","Mon May 01 17:21:00 UTC 2023","729","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon May 01 17:21:04 UTC 2023","Mon May 01 17:21:05 UTC 2023","538","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Mon May 01 17:20:58 UTC 2023","Mon May 01 17:20:58 UTC 2023","735","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon May 01 17:21:11 UTC 2023","Mon May 01 17:21:11 UTC 2023","507","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon May 01 17:21:06 UTC 2023","Mon May 01 17:21:07 UTC 2023","662","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
