"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 01 17:20:59 UTC 2023","Thu Jun 01 17:21:00 UTC 2023","556","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu Jun 01 17:20:38 UTC 2023","Thu Jun 01 17:20:39 UTC 2023","1695","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Thu Jun 01 17:20:48 UTC 2023","Thu Jun 01 17:20:49 UTC 2023","648","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu Jun 01 17:20:52 UTC 2023","Thu Jun 01 17:20:53 UTC 2023","556","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu Jun 01 17:20:48 UTC 2023","Thu Jun 01 17:20:48 UTC 2023","584","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Thu Jun 01 17:20:42 UTC 2023","Thu Jun 01 17:20:42 UTC 2023","596","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu Jun 01 17:20:58 UTC 2023","Thu Jun 01 17:20:59 UTC 2023","603","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 01 17:20:56 UTC 2023","Thu Jun 01 17:20:56 UTC 2023","558","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu Jun 01 17:20:43 UTC 2023","Thu Jun 01 17:20:44 UTC 2023","584","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu Jun 01 17:20:53 UTC 2023","Thu Jun 01 17:20:53 UTC 2023","598","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu Jun 01 17:20:54 UTC 2023","Thu Jun 01 17:20:54 UTC 2023","586","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 01 17:20:49 UTC 2023","Thu Jun 01 17:20:49 UTC 2023","546","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu Jun 01 17:20:50 UTC 2023","Thu Jun 01 17:20:50 UTC 2023","651","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu Jun 01 17:21:03 UTC 2023","Thu Jun 01 17:21:03 UTC 2023","654","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Jun 01 17:20:40 UTC 2023","Thu Jun 01 17:20:41 UTC 2023","588","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
