"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 23 17:24:02 UTC 2023","Fri Jun 23 17:24:02 UTC 2023","548","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri Jun 23 17:24:17 UTC 2023","Fri Jun 23 17:24:17 UTC 2023","535","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri Jun 23 17:24:13 UTC 2023","Fri Jun 23 17:24:13 UTC 2023","538","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Jun 23 17:24:13 UTC 2023","Fri Jun 23 17:24:14 UTC 2023","539","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri Jun 23 17:24:03 UTC 2023","Fri Jun 23 17:24:03 UTC 2023","516","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Jun 23 17:24:11 UTC 2023","Fri Jun 23 17:24:12 UTC 2023","547","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Jun 23 17:24:17 UTC 2023","Fri Jun 23 17:24:18 UTC 2023","534","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri Jun 23 17:24:18 UTC 2023","Fri Jun 23 17:24:19 UTC 2023","500","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri Jun 23 17:24:12 UTC 2023","Fri Jun 23 17:24:12 UTC 2023","519","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri Jun 23 17:24:14 UTC 2023","Fri Jun 23 17:24:15 UTC 2023","538","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Jun 23 17:24:10 UTC 2023","Fri Jun 23 17:24:11 UTC 2023","529","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri Jun 23 17:24:16 UTC 2023","Fri Jun 23 17:24:16 UTC 2023","555","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Jun 23 17:24:16 UTC 2023","Fri Jun 23 17:24:17 UTC 2023","529","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri Jun 23 17:24:10 UTC 2023","Fri Jun 23 17:24:10 UTC 2023","543","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Jun 23 17:24:06 UTC 2023","Fri Jun 23 17:24:06 UTC 2023","546","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri Jun 23 17:24:05 UTC 2023","Fri Jun 23 17:24:06 UTC 2023","487","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Jun 23 17:24:01 UTC 2023","Fri Jun 23 17:24:02 UTC 2023","532","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
