"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 21 17:20:22 UTC 2023","Wed Jun 21 17:20:23 UTC 2023","632","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed Jun 21 17:20:13 UTC 2023","Wed Jun 21 17:20:14 UTC 2023","590","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed Jun 21 17:20:04 UTC 2023","Wed Jun 21 17:20:04 UTC 2023","634","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed Jun 21 17:20:16 UTC 2023","Wed Jun 21 17:20:17 UTC 2023","632","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed Jun 21 17:20:11 UTC 2023","Wed Jun 21 17:20:12 UTC 2023","616","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed Jun 21 17:20:05 UTC 2023","Wed Jun 21 17:20:06 UTC 2023","613","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed Jun 21 17:20:18 UTC 2023","Wed Jun 21 17:20:18 UTC 2023","617","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed Jun 21 17:20:23 UTC 2023","Wed Jun 21 17:20:23 UTC 2023","602","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed Jun 21 17:20:03 UTC 2023","Wed Jun 21 17:20:04 UTC 2023","618","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed Jun 21 17:20:19 UTC 2023","Wed Jun 21 17:20:20 UTC 2023","616","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed Jun 21 17:20:00 UTC 2023","Wed Jun 21 17:20:02 UTC 2023","1516","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed Jun 21 17:20:12 UTC 2023","Wed Jun 21 17:20:13 UTC 2023","619","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed Jun 21 17:20:04 UTC 2023","Wed Jun 21 17:20:05 UTC 2023","634","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed Jun 21 17:20:10 UTC 2023","Wed Jun 21 17:20:11 UTC 2023","628","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed Jun 21 17:20:11 UTC 2023","Wed Jun 21 17:20:11 UTC 2023","635","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed Jun 21 17:20:25 UTC 2023","Wed Jun 21 17:20:25 UTC 2023","591","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed Jun 21 17:20:05 UTC 2023","Wed Jun 21 17:20:05 UTC 2023","596","1FPAY","Party","","","","POST v1/party",""
"failed","Wed Jun 21 17:20:02 UTC 2023","Wed Jun 21 17:20:02 UTC 2023","650","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Jun 21 17:20:08 UTC 2023","Wed Jun 21 17:20:09 UTC 2023","621","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed Jun 21 17:20:15 UTC 2023","Wed Jun 21 17:20:15 UTC 2023","616","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Jun 21 17:20:23 UTC 2023","Wed Jun 21 17:20:24 UTC 2023","618","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Jun 21 17:20:17 UTC 2023","Wed Jun 21 17:20:18 UTC 2023","621","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Jun 21 17:20:06 UTC 2023","Wed Jun 21 17:20:07 UTC 2023","691","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed Jun 21 17:20:18 UTC 2023","Wed Jun 21 17:20:19 UTC 2023","609","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed Jun 21 17:20:13 UTC 2023","Wed Jun 21 17:20:13 UTC 2023","607","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed Jun 21 17:20:21 UTC 2023","Wed Jun 21 17:20:22 UTC 2023","624","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed Jun 21 17:20:02 UTC 2023","Wed Jun 21 17:20:03 UTC 2023","600","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed Jun 21 17:20:20 UTC 2023","Wed Jun 21 17:20:21 UTC 2023","593","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
