"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 27 17:23:30 UTC 2023","Thu Apr 27 17:23:30 UTC 2023","556","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu Apr 27 17:23:01 UTC 2023","Thu Apr 27 17:23:01 UTC 2023","648","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu Apr 27 17:22:55 UTC 2023","Thu Apr 27 17:22:55 UTC 2023","651","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Thu Apr 27 17:23:28 UTC 2023","Thu Apr 27 17:23:28 UTC 2023","617","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu Apr 27 17:22:52 UTC 2023","Thu Apr 27 17:22:53 UTC 2023","1478","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Thu Apr 27 17:23:26 UTC 2023","Thu Apr 27 17:23:27 UTC 2023","625","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu Apr 27 17:23:31 UTC 2023","Thu Apr 27 17:23:32 UTC 2023","655","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu Apr 27 17:23:37 UTC 2023","Thu Apr 27 17:23:38 UTC 2023","648","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Thu Apr 27 17:23:05 UTC 2023","Thu Apr 27 17:23:08 UTC 2023","3130","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu Apr 27 17:23:36 UTC 2023","Thu Apr 27 17:23:36 UTC 2023","790","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu Apr 27 17:23:35 UTC 2023","Thu Apr 27 17:23:36 UTC 2023","666","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu Apr 27 17:22:56 UTC 2023","Thu Apr 27 17:22:56 UTC 2023","635","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Thu Apr 27 17:23:24 UTC 2023","Thu Apr 27 17:23:25 UTC 2023","656","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu Apr 27 17:22:58 UTC 2023","Thu Apr 27 17:23:00 UTC 2023","2108","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Thu Apr 27 17:23:08 UTC 2023","Thu Apr 27 17:23:11 UTC 2023","2846","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu Apr 27 17:23:29 UTC 2023","Thu Apr 27 17:23:30 UTC 2023","666","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
