"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 04 17:20:19 UTC 2023","Thu May 04 17:20:20 UTC 2023","544","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu May 04 17:20:22 UTC 2023","Thu May 04 17:20:23 UTC 2023","658","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu May 04 17:20:26 UTC 2023","Thu May 04 17:20:27 UTC 2023","523","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu May 04 17:20:11 UTC 2023","Thu May 04 17:20:11 UTC 2023","696","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu May 04 17:20:15 UTC 2023","Thu May 04 17:20:15 UTC 2023","652","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu May 04 17:20:28 UTC 2023","Thu May 04 17:20:29 UTC 2023","652","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu May 04 17:20:24 UTC 2023","Thu May 04 17:20:25 UTC 2023","641","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu May 04 17:20:30 UTC 2023","Thu May 04 17:20:31 UTC 2023","668","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu May 04 17:20:13 UTC 2023","Thu May 04 17:20:14 UTC 2023","736","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu May 04 17:20:23 UTC 2023","Thu May 04 17:20:24 UTC 2023","541","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu May 04 17:20:12 UTC 2023","Thu May 04 17:20:13 UTC 2023","694","1FPAY","Party","","","","POST v1/party",""
"failed","Thu May 04 17:20:24 UTC 2023","Thu May 04 17:20:24 UTC 2023","524","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu May 04 17:20:19 UTC 2023","Thu May 04 17:20:19 UTC 2023","552","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu May 04 17:20:25 UTC 2023","Thu May 04 17:20:26 UTC 2023","663","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
