"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 22 17:21:04 UTC 2023","Mon May 22 17:21:04 UTC 2023","602","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon May 22 17:20:56 UTC 2023","Mon May 22 17:20:56 UTC 2023","623","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon May 22 17:20:51 UTC 2023","Mon May 22 17:20:52 UTC 2023","587","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon May 22 17:20:55 UTC 2023","Mon May 22 17:20:56 UTC 2023","595","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon May 22 17:20:57 UTC 2023","Mon May 22 17:20:57 UTC 2023","597","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon May 22 17:21:04 UTC 2023","Mon May 22 17:21:05 UTC 2023","575","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon May 22 17:20:51 UTC 2023","Mon May 22 17:20:51 UTC 2023","557","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon May 22 17:21:05 UTC 2023","Mon May 22 17:21:05 UTC 2023","636","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon May 22 17:21:01 UTC 2023","Mon May 22 17:21:01 UTC 2023","572","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon May 22 17:21:08 UTC 2023","Mon May 22 17:21:09 UTC 2023","608","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon May 22 17:21:01 UTC 2023","Mon May 22 17:21:02 UTC 2023","567","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon May 22 17:21:06 UTC 2023","Mon May 22 17:21:07 UTC 2023","602","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon May 22 17:21:06 UTC 2023","Mon May 22 17:21:06 UTC 2023","551","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon May 22 17:21:12 UTC 2023","Mon May 22 17:21:12 UTC 2023","585","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon May 22 17:20:49 UTC 2023","Mon May 22 17:20:50 UTC 2023","592","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon May 22 17:21:09 UTC 2023","Mon May 22 17:21:09 UTC 2023","576","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon May 22 17:21:13 UTC 2023","Mon May 22 17:21:13 UTC 2023","579","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon May 22 17:21:07 UTC 2023","Mon May 22 17:21:08 UTC 2023","583","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon May 22 17:21:07 UTC 2023","Mon May 22 17:21:07 UTC 2023","585","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon May 22 17:21:09 UTC 2023","Mon May 22 17:21:10 UTC 2023","568","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon May 22 17:21:03 UTC 2023","Mon May 22 17:21:04 UTC 2023","589","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon May 22 17:20:50 UTC 2023","Mon May 22 17:20:51 UTC 2023","604","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon May 22 17:20:57 UTC 2023","Mon May 22 17:20:58 UTC 2023","614","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon May 22 17:20:59 UTC 2023","Mon May 22 17:20:59 UTC 2023","569","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon May 22 17:20:59 UTC 2023","Mon May 22 17:21:00 UTC 2023","572","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon May 22 17:20:56 UTC 2023","Mon May 22 17:20:57 UTC 2023","558","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon May 22 17:20:52 UTC 2023","Mon May 22 17:20:53 UTC 2023","604","1FPAY","Party","","","","POST v1/party",""
"failed","Mon May 22 17:20:52 UTC 2023","Mon May 22 17:20:52 UTC 2023","599","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon May 22 17:20:54 UTC 2023","Mon May 22 17:20:54 UTC 2023","649","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon May 22 17:21:10 UTC 2023","Mon May 22 17:21:10 UTC 2023","680","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon May 22 17:21:02 UTC 2023","Mon May 22 17:21:03 UTC 2023","571","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon May 22 17:20:53 UTC 2023","Mon May 22 17:20:54 UTC 2023","587","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
