"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 17 17:22:53 UTC 2023","Wed May 17 17:22:54 UTC 2023","511","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed May 17 17:22:45 UTC 2023","Wed May 17 17:22:45 UTC 2023","850","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed May 17 17:23:07 UTC 2023","Wed May 17 17:23:08 UTC 2023","689","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed May 17 17:22:56 UTC 2023","Wed May 17 17:22:57 UTC 2023","505","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed May 17 17:22:47 UTC 2023","Wed May 17 17:22:48 UTC 2023","532","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed May 17 17:23:07 UTC 2023","Wed May 17 17:23:07 UTC 2023","535","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed May 17 17:22:59 UTC 2023","Wed May 17 17:23:01 UTC 2023","1789","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Wed May 17 17:22:57 UTC 2023","Wed May 17 17:22:58 UTC 2023","526","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Wed May 17 17:22:50 UTC 2023","Wed May 17 17:22:51 UTC 2023","554","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed May 17 17:22:58 UTC 2023","Wed May 17 17:22:58 UTC 2023","522","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Wed May 17 17:22:51 UTC 2023","Wed May 17 17:22:52 UTC 2023","556","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed May 17 17:23:02 UTC 2023","Wed May 17 17:23:02 UTC 2023","488","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed May 17 17:23:03 UTC 2023","Wed May 17 17:23:03 UTC 2023","521","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed May 17 17:22:52 UTC 2023","Wed May 17 17:22:52 UTC 2023","494","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed May 17 17:22:50 UTC 2023","Wed May 17 17:22:50 UTC 2023","521","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed May 17 17:22:45 UTC 2023","Wed May 17 17:22:46 UTC 2023","517","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed May 17 17:23:06 UTC 2023","Wed May 17 17:23:06 UTC 2023","535","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed May 17 17:22:48 UTC 2023","Wed May 17 17:22:48 UTC 2023","529","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed May 17 17:22:55 UTC 2023","Wed May 17 17:22:56 UTC 2023","537","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed May 17 17:22:54 UTC 2023","Wed May 17 17:22:54 UTC 2023","510","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed May 17 17:23:02 UTC 2023","Wed May 17 17:23:03 UTC 2023","522","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed May 17 17:22:46 UTC 2023","Wed May 17 17:22:47 UTC 2023","536","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed May 17 17:22:56 UTC 2023","Wed May 17 17:22:56 UTC 2023","527","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed May 17 17:22:57 UTC 2023","Wed May 17 17:22:57 UTC 2023","536","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed May 17 17:22:48 UTC 2023","Wed May 17 17:22:49 UTC 2023","541","1FPAY","Party","","","","POST v1/party",""
"failed","Wed May 17 17:22:49 UTC 2023","Wed May 17 17:22:50 UTC 2023","554","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed May 17 17:22:58 UTC 2023","Wed May 17 17:22:59 UTC 2023","522","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed May 17 17:22:52 UTC 2023","Wed May 17 17:22:53 UTC 2023","524","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed May 17 17:22:59 UTC 2023","Wed May 17 17:22:59 UTC 2023","537","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed May 17 17:23:01 UTC 2023","Wed May 17 17:23:02 UTC 2023","551","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed May 17 17:23:04 UTC 2023","Wed May 17 17:23:04 UTC 2023","524","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed May 17 17:23:04 UTC 2023","Wed May 17 17:23:05 UTC 2023","516","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed May 17 17:22:47 UTC 2023","Wed May 17 17:22:47 UTC 2023","525","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed May 17 17:23:05 UTC 2023","Wed May 17 17:23:05 UTC 2023","533","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed May 17 17:23:03 UTC 2023","Wed May 17 17:23:04 UTC 2023","504","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed May 17 17:22:53 UTC 2023","Wed May 17 17:22:53 UTC 2023","509","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed May 17 17:22:49 UTC 2023","Wed May 17 17:22:49 UTC 2023","536","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed May 17 17:22:54 UTC 2023","Wed May 17 17:22:55 UTC 2023","807","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed May 17 17:23:06 UTC 2023","Wed May 17 17:23:07 UTC 2023","508","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
