"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 05 17:24:00 UTC 2023","Wed Jul 05 17:24:01 UTC 2023","566","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed Jul 05 17:23:57 UTC 2023","Wed Jul 05 17:23:58 UTC 2023","568","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Wed Jul 05 17:24:06 UTC 2023","Wed Jul 05 17:24:06 UTC 2023","742","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Wed Jul 05 17:23:53 UTC 2023","Wed Jul 05 17:23:53 UTC 2023","570","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed Jul 05 17:24:04 UTC 2023","Wed Jul 05 17:24:04 UTC 2023","538","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed Jul 05 17:23:58 UTC 2023","Wed Jul 05 17:23:59 UTC 2023","526","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed Jul 05 17:23:46 UTC 2023","Wed Jul 05 17:23:47 UTC 2023","540","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed Jul 05 17:23:55 UTC 2023","Wed Jul 05 17:23:55 UTC 2023","512","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed Jul 05 17:24:01 UTC 2023","Wed Jul 05 17:24:02 UTC 2023","604","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed Jul 05 17:24:03 UTC 2023","Wed Jul 05 17:24:04 UTC 2023","571","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed Jul 05 17:23:49 UTC 2023","Wed Jul 05 17:23:49 UTC 2023","572","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Wed Jul 05 17:23:51 UTC 2023","Wed Jul 05 17:23:52 UTC 2023","586","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed Jul 05 17:23:45 UTC 2023","Wed Jul 05 17:23:45 UTC 2023","545","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Jul 05 17:24:00 UTC 2023","Wed Jul 05 17:24:00 UTC 2023","494","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed Jul 05 17:24:07 UTC 2023","Wed Jul 05 17:24:07 UTC 2023","536","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Wed Jul 05 17:23:56 UTC 2023","Wed Jul 05 17:23:57 UTC 2023","648","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Jul 05 17:24:06 UTC 2023","Wed Jul 05 17:24:07 UTC 2023","538","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Wed Jul 05 17:23:59 UTC 2023","Wed Jul 05 17:23:59 UTC 2023","526","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Jul 05 17:24:04 UTC 2023","Wed Jul 05 17:24:05 UTC 2023","608","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed Jul 05 17:23:50 UTC 2023","Wed Jul 05 17:23:51 UTC 2023","543","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Jul 05 17:23:57 UTC 2023","Wed Jul 05 17:23:57 UTC 2023","543","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Jul 05 17:23:47 UTC 2023","Wed Jul 05 17:23:47 UTC 2023","540","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Wed Jul 05 17:23:50 UTC 2023","Wed Jul 05 17:23:50 UTC 2023","539","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Jul 05 17:23:51 UTC 2023","Wed Jul 05 17:23:51 UTC 2023","541","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed Jul 05 17:23:48 UTC 2023","Wed Jul 05 17:23:48 UTC 2023","541","1FPAY","Party","","","","POST v1/party",""
"failed","Wed Jul 05 17:23:47 UTC 2023","Wed Jul 05 17:23:48 UTC 2023","567","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed Jul 05 17:24:05 UTC 2023","Wed Jul 05 17:24:06 UTC 2023","869","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Jul 05 17:24:02 UTC 2023","Wed Jul 05 17:24:03 UTC 2023","634","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed Jul 05 17:23:54 UTC 2023","Wed Jul 05 17:23:55 UTC 2023","529","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed Jul 05 17:24:02 UTC 2023","Wed Jul 05 17:24:02 UTC 2023","539","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed Jul 05 17:23:52 UTC 2023","Wed Jul 05 17:23:53 UTC 2023","715","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Jul 05 17:23:48 UTC 2023","Wed Jul 05 17:23:49 UTC 2023","662","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Wed Jul 05 17:23:53 UTC 2023","Wed Jul 05 17:23:54 UTC 2023","508","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
