"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 07 14:29:52 UTC 2023","Fri Apr 07 14:29:52 UTC 2023","724","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Fri Apr 07 14:30:47 UTC 2023","Fri Apr 07 14:30:47 UTC 2023","652","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Fri Apr 07 14:29:46 UTC 2023","Fri Apr 07 14:29:48 UTC 2023","2644","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Fri Apr 07 14:30:21 UTC 2023","Fri Apr 07 14:30:25 UTC 2023","3669","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Fri Apr 07 14:30:05 UTC 2023","Fri Apr 07 14:30:14 UTC 2023","8752","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 14:29:41 UTC 2023","Fri Apr 07 14:29:44 UTC 2023","2926","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri Apr 07 14:30:25 UTC 2023","Fri Apr 07 14:30:26 UTC 2023","719","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Fri Apr 07 14:30:46 UTC 2023","Fri Apr 07 14:30:47 UTC 2023","809","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Fri Apr 07 14:30:27 UTC 2023","Fri Apr 07 14:30:30 UTC 2023","3031","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 14:29:55 UTC 2023","Fri Apr 07 14:29:56 UTC 2023","829","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Fri Apr 07 14:30:02 UTC 2023","Fri Apr 07 14:30:05 UTC 2023","2964","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
