"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 13:52:24 UTC 2023","Mon Apr 10 13:52:25 UTC 2023","588","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Mon Apr 10 13:52:14 UTC 2023","Mon Apr 10 13:52:15 UTC 2023","911","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon Apr 10 13:52:56 UTC 2023","Mon Apr 10 13:52:57 UTC 2023","544","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Mon Apr 10 13:52:55 UTC 2023","Mon Apr 10 13:52:55 UTC 2023","712","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Mon Apr 10 13:52:22 UTC 2023","Mon Apr 10 13:52:23 UTC 2023","634","1FPAY","Party","","","","POST v1/party",""
"passed","Mon Apr 10 13:52:57 UTC 2023","Mon Apr 10 13:53:00 UTC 2023","3646","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Mon Apr 10 13:52:36 UTC 2023","Mon Apr 10 13:52:50 UTC 2023","13905","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 13:53:02 UTC 2023","Mon Apr 10 13:53:05 UTC 2023","2898","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 13:52:50 UTC 2023","Mon Apr 10 13:52:51 UTC 2023","709","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Mon Apr 10 13:52:24 UTC 2023","Mon Apr 10 13:52:24 UTC 2023","563","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Apr 10 13:53:00 UTC 2023","Mon Apr 10 13:53:01 UTC 2023","633","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Mon Apr 10 13:53:05 UTC 2023","Mon Apr 10 13:53:08 UTC 2023","3063","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon Apr 10 13:52:25 UTC 2023","Mon Apr 10 13:52:26 UTC 2023","847","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Apr 10 13:52:55 UTC 2023","Mon Apr 10 13:52:56 UTC 2023","757","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Mon Apr 10 13:52:53 UTC 2023","Mon Apr 10 13:52:54 UTC 2023","724","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Mon Apr 10 13:52:51 UTC 2023","Mon Apr 10 13:52:52 UTC 2023","912","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 13:53:16 UTC 2023","Mon Apr 10 13:53:20 UTC 2023","3748","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Mon Apr 10 13:52:15 UTC 2023","Mon Apr 10 13:52:18 UTC 2023","3052","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
