"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 03 21:41:01 UTC 2023","Mon Apr 03 21:41:01 UTC 2023","723","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Mon Apr 03 21:41:17 UTC 2023","Mon Apr 03 21:41:18 UTC 2023","994","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 03 21:41:01 UTC 2023","Mon Apr 03 21:41:05 UTC 2023","3160","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Mon Apr 03 21:41:15 UTC 2023","Mon Apr 03 21:41:16 UTC 2023","630","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Mon Apr 03 21:40:52 UTC 2023","Mon Apr 03 21:40:52 UTC 2023","599","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Mon Apr 03 21:40:36 UTC 2023","Mon Apr 03 21:40:38 UTC 2023","1758","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Mon Apr 03 21:41:34 UTC 2023","Mon Apr 03 21:41:35 UTC 2023","763","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Mon Apr 03 21:41:14 UTC 2023","Mon Apr 03 21:41:14 UTC 2023","705","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Mon Apr 03 21:41:24 UTC 2023","Mon Apr 03 21:41:27 UTC 2023","3013","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Mon Apr 03 21:40:38 UTC 2023","Mon Apr 03 21:40:41 UTC 2023","2955","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Mon Apr 03 21:40:44 UTC 2023","Mon Apr 03 21:40:47 UTC 2023","2832","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Mon Apr 03 21:41:19 UTC 2023","Mon Apr 03 21:41:19 UTC 2023","619","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Mon Apr 03 21:41:35 UTC 2023","Mon Apr 03 21:41:36 UTC 2023","705","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 03 21:41:37 UTC 2023","Mon Apr 03 21:41:38 UTC 2023","728","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Mon Apr 03 21:41:36 UTC 2023","Mon Apr 03 21:41:37 UTC 2023","835","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Mon Apr 03 21:41:21 UTC 2023","Mon Apr 03 21:41:23 UTC 2023","1147","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Mon Apr 03 21:40:55 UTC 2023","Mon Apr 03 21:40:56 UTC 2023","733","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Mon Apr 03 21:41:13 UTC 2023","Mon Apr 03 21:41:14 UTC 2023","751","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Mon Apr 03 21:41:27 UTC 2023","Mon Apr 03 21:41:34 UTC 2023","7484","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Mon Apr 03 21:41:36 UTC 2023","Mon Apr 03 21:41:36 UTC 2023","740","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Mon Apr 03 21:41:21 UTC 2023","Mon Apr 03 21:41:21 UTC 2023","630","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Mon Apr 03 21:40:56 UTC 2023","Mon Apr 03 21:40:57 UTC 2023","684","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Mon Apr 03 21:40:47 UTC 2023","Mon Apr 03 21:40:48 UTC 2023","898","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Mon Apr 03 21:41:18 UTC 2023","Mon Apr 03 21:41:19 UTC 2023","528","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Mon Apr 03 21:41:05 UTC 2023","Mon Apr 03 21:41:13 UTC 2023","8231","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 03 21:41:14 UTC 2023","Mon Apr 03 21:41:15 UTC 2023","795","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Mon Apr 03 21:40:54 UTC 2023","Mon Apr 03 21:40:55 UTC 2023","663","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Mon Apr 03 21:40:53 UTC 2023","Mon Apr 03 21:40:54 UTC 2023","800","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Mon Apr 03 21:40:56 UTC 2023","Mon Apr 03 21:40:56 UTC 2023","772","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Mon Apr 03 21:40:52 UTC 2023","Mon Apr 03 21:40:53 UTC 2023","830","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Mon Apr 03 21:41:19 UTC 2023","Mon Apr 03 21:41:21 UTC 2023","1390","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Mon Apr 03 21:40:57 UTC 2023","Mon Apr 03 21:41:01 UTC 2023","3518","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Mon Apr 03 21:41:23 UTC 2023","Mon Apr 03 21:41:24 UTC 2023","970","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon Apr 03 21:40:51 UTC 2023","Mon Apr 03 21:40:52 UTC 2023","794","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Mon Apr 03 21:41:16 UTC 2023","Mon Apr 03 21:41:17 UTC 2023","710","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Mon Apr 03 21:41:18 UTC 2023","Mon Apr 03 21:41:18 UTC 2023","541","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Mon Apr 03 21:40:41 UTC 2023","Mon Apr 03 21:40:44 UTC 2023","2997","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Mon Apr 03 21:40:48 UTC 2023","Mon Apr 03 21:40:50 UTC 2023","2549","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Apr 03 21:40:50 UTC 2023","Mon Apr 03 21:40:51 UTC 2023","707","1FPAY","Party","","","","POST v1/party",""
