"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 13 17:21:01 UTC 2023","Thu Apr 13 17:21:02 UTC 2023","706","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Thu Apr 13 17:21:07 UTC 2023","Thu Apr 13 17:21:08 UTC 2023","888","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Thu Apr 13 17:20:24 UTC 2023","Thu Apr 13 17:20:25 UTC 2023","810","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Thu Apr 13 17:21:27 UTC 2023","Thu Apr 13 17:21:28 UTC 2023","633","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Thu Apr 13 17:20:19 UTC 2023","Thu Apr 13 17:20:20 UTC 2023","1223","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Thu Apr 13 17:20:18 UTC 2023","Thu Apr 13 17:20:19 UTC 2023","786","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Thu Apr 13 17:21:22 UTC 2023","Thu Apr 13 17:21:25 UTC 2023","2971","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Thu Apr 13 17:20:33 UTC 2023","Thu Apr 13 17:20:37 UTC 2023","3630","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Thu Apr 13 17:21:02 UTC 2023","Thu Apr 13 17:21:06 UTC 2023","3802","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Thu Apr 13 17:20:58 UTC 2023","Thu Apr 13 17:20:59 UTC 2023","818","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Thu Apr 13 17:20:30 UTC 2023","Thu Apr 13 17:20:33 UTC 2023","2621","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Thu Apr 13 17:20:57 UTC 2023","Thu Apr 13 17:20:58 UTC 2023","780","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Thu Apr 13 17:21:10 UTC 2023","Thu Apr 13 17:21:13 UTC 2023","3068","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Thu Apr 13 17:20:26 UTC 2023","Thu Apr 13 17:20:26 UTC 2023","651","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Thu Apr 13 17:20:56 UTC 2023","Thu Apr 13 17:20:57 UTC 2023","886","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Thu Apr 13 17:20:37 UTC 2023","Thu Apr 13 17:20:40 UTC 2023","3026","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Thu Apr 13 17:20:13 UTC 2023","Thu Apr 13 17:20:14 UTC 2023","1489","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Thu Apr 13 17:20:15 UTC 2023","Thu Apr 13 17:20:18 UTC 2023","2936","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Thu Apr 13 17:20:29 UTC 2023","Thu Apr 13 17:20:29 UTC 2023","657","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Thu Apr 13 17:20:29 UTC 2023","Thu Apr 13 17:20:30 UTC 2023","823","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Thu Apr 13 17:20:28 UTC 2023","Thu Apr 13 17:20:29 UTC 2023","638","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Thu Apr 13 17:21:28 UTC 2023","Thu Apr 13 17:21:29 UTC 2023","800","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Thu Apr 13 17:20:56 UTC 2023","Thu Apr 13 17:20:56 UTC 2023","827","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Thu Apr 13 17:21:26 UTC 2023","Thu Apr 13 17:21:27 UTC 2023","1450","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Apr 13 17:21:13 UTC 2023","Thu Apr 13 17:21:22 UTC 2023","8751","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Thu Apr 13 17:21:25 UTC 2023","Thu Apr 13 17:21:26 UTC 2023","797","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Thu Apr 13 17:20:14 UTC 2023","Thu Apr 13 17:20:15 UTC 2023","777","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Thu Apr 13 17:20:54 UTC 2023","Thu Apr 13 17:20:55 UTC 2023","1300","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
