"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 19:49:27 UTC 2023","Wed Apr 05 19:49:28 UTC 2023","694","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 19:48:40 UTC 2023","Wed Apr 05 19:48:40 UTC 2023","583","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Apr 05 19:48:40 UTC 2023","Wed Apr 05 19:48:41 UTC 2023","762","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 19:48:30 UTC 2023","Wed Apr 05 19:48:33 UTC 2023","2809","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed Apr 05 19:49:09 UTC 2023","Wed Apr 05 19:49:09 UTC 2023","669","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 19:48:29 UTC 2023","Wed Apr 05 19:48:30 UTC 2023","863","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 19:49:02 UTC 2023","Wed Apr 05 19:49:02 UTC 2023","557","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 19:49:01 UTC 2023","Wed Apr 05 19:49:02 UTC 2023","717","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 19:48:34 UTC 2023","Wed Apr 05 19:48:34 UTC 2023","664","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 19:49:00 UTC 2023","Wed Apr 05 19:49:00 UTC 2023","682","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 19:49:30 UTC 2023","Wed Apr 05 19:49:30 UTC 2023","711","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 19:49:00 UTC 2023","Wed Apr 05 19:49:01 UTC 2023","758","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 05 19:49:28 UTC 2023","Wed Apr 05 19:49:29 UTC 2023","698","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 19:48:51 UTC 2023","Wed Apr 05 19:48:59 UTC 2023","8269","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 19:48:44 UTC 2023","Wed Apr 05 19:48:45 UTC 2023","1065","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 19:48:48 UTC 2023","Wed Apr 05 19:48:51 UTC 2023","2919","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 19:49:29 UTC 2023","Wed Apr 05 19:49:30 UTC 2023","680","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 19:48:42 UTC 2023","Wed Apr 05 19:48:42 UTC 2023","580","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 19:48:28 UTC 2023","Wed Apr 05 19:48:29 UTC 2023","1292","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 19:48:43 UTC 2023","Wed Apr 05 19:48:43 UTC 2023","676","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 19:48:33 UTC 2023","Wed Apr 05 19:48:34 UTC 2023","877","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 19:48:34 UTC 2023","Wed Apr 05 19:48:37 UTC 2023","2815","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 05 19:49:09 UTC 2023","Wed Apr 05 19:49:10 UTC 2023","1154","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 19:48:37 UTC 2023","Wed Apr 05 19:48:38 UTC 2023","798","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 19:49:03 UTC 2023","Wed Apr 05 19:49:04 UTC 2023","823","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Apr 05 19:49:04 UTC 2023","Wed Apr 05 19:49:04 UTC 2023","509","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 19:48:39 UTC 2023","Wed Apr 05 19:48:40 UTC 2023","722","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 19:48:45 UTC 2023","Wed Apr 05 19:48:48 UTC 2023","2983","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed Apr 05 19:49:04 UTC 2023","Wed Apr 05 19:49:05 UTC 2023","527","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 19:48:42 UTC 2023","Wed Apr 05 19:48:43 UTC 2023","581","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 19:49:10 UTC 2023","Wed Apr 05 19:49:13 UTC 2023","2969","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 05 19:49:16 UTC 2023","Wed Apr 05 19:49:24 UTC 2023","8135","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 19:48:59 UTC 2023","Wed Apr 05 19:48:59 UTC 2023","675","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 19:48:38 UTC 2023","Wed Apr 05 19:48:39 UTC 2023","1006","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 19:49:13 UTC 2023","Wed Apr 05 19:49:16 UTC 2023","2950","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 19:48:41 UTC 2023","Wed Apr 05 19:48:42 UTC 2023","588","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 19:49:02 UTC 2023","Wed Apr 05 19:49:03 UTC 2023","711","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 19:49:25 UTC 2023","Wed Apr 05 19:49:27 UTC 2023","2940","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 19:49:05 UTC 2023","Wed Apr 05 19:49:09 UTC 2023","3580","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
