"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 19 17:21:16 UTC 2023","Fri May 19 17:21:17 UTC 2023","569","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri May 19 17:21:25 UTC 2023","Fri May 19 17:21:25 UTC 2023","571","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri May 19 17:21:14 UTC 2023","Fri May 19 17:21:15 UTC 2023","844","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri May 19 17:21:20 UTC 2023","Fri May 19 17:21:21 UTC 2023","576","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri May 19 17:21:02 UTC 2023","Fri May 19 17:21:03 UTC 2023","585","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Fri May 19 17:21:24 UTC 2023","Fri May 19 17:21:24 UTC 2023","575","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri May 19 17:21:05 UTC 2023","Fri May 19 17:21:05 UTC 2023","569","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri May 19 17:21:09 UTC 2023","Fri May 19 17:21:10 UTC 2023","1206","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri May 19 17:21:17 UTC 2023","Fri May 19 17:21:18 UTC 2023","584","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri May 19 17:21:19 UTC 2023","Fri May 19 17:21:19 UTC 2023","583","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri May 19 17:21:04 UTC 2023","Fri May 19 17:21:05 UTC 2023","585","1FPAY","Party","","","","POST v1/party",""
"failed","Fri May 19 17:21:17 UTC 2023","Fri May 19 17:21:17 UTC 2023","582","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri May 19 17:21:06 UTC 2023","Fri May 19 17:21:06 UTC 2023","596","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri May 19 17:21:07 UTC 2023","Fri May 19 17:21:08 UTC 2023","821","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri May 19 17:21:20 UTC 2023","Fri May 19 17:21:20 UTC 2023","571","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Fri May 19 17:21:18 UTC 2023","Fri May 19 17:21:19 UTC 2023","552","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri May 19 17:21:19 UTC 2023","Fri May 19 17:21:20 UTC 2023","581","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri May 19 17:21:05 UTC 2023","Fri May 19 17:21:06 UTC 2023","583","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
