"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 19 17:21:22 UTC 2023","Mon Jun 19 17:21:22 UTC 2023","578","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon Jun 19 17:21:29 UTC 2023","Mon Jun 19 17:21:29 UTC 2023","549","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon Jun 19 17:21:18 UTC 2023","Mon Jun 19 17:21:19 UTC 2023","542","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon Jun 19 17:21:25 UTC 2023","Mon Jun 19 17:21:25 UTC 2023","539","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon Jun 19 17:21:19 UTC 2023","Mon Jun 19 17:21:20 UTC 2023","561","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon Jun 19 17:21:28 UTC 2023","Mon Jun 19 17:21:28 UTC 2023","580","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon Jun 19 17:21:16 UTC 2023","Mon Jun 19 17:21:17 UTC 2023","570","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon Jun 19 17:21:30 UTC 2023","Mon Jun 19 17:21:30 UTC 2023","551","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Jun 19 17:21:15 UTC 2023","Mon Jun 19 17:21:16 UTC 2023","542","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Jun 19 17:21:14 UTC 2023","Mon Jun 19 17:21:14 UTC 2023","573","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon Jun 19 17:21:21 UTC 2023","Mon Jun 19 17:21:21 UTC 2023","560","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon Jun 19 17:21:12 UTC 2023","Mon Jun 19 17:21:12 UTC 2023","598","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Jun 19 17:21:26 UTC 2023","Mon Jun 19 17:21:26 UTC 2023","565","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon Jun 19 17:21:26 UTC 2023","Mon Jun 19 17:21:27 UTC 2023","555","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon Jun 19 17:21:10 UTC 2023","Mon Jun 19 17:21:10 UTC 2023","569","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
