"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 28 17:21:42 UTC 2023","Fri Apr 28 17:21:43 UTC 2023","682","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Apr 28 17:22:21 UTC 2023","Fri Apr 28 17:22:21 UTC 2023","654","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Fri Apr 28 17:22:17 UTC 2023","Fri Apr 28 17:22:17 UTC 2023","508","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri Apr 28 17:21:44 UTC 2023","Fri Apr 28 17:21:44 UTC 2023","541","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri Apr 28 17:22:17 UTC 2023","Fri Apr 28 17:22:19 UTC 2023","1698","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Fri Apr 28 17:21:48 UTC 2023","Fri Apr 28 17:21:51 UTC 2023","2859","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Apr 28 17:21:41 UTC 2023","Fri Apr 28 17:21:42 UTC 2023","674","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Fri Apr 28 17:21:36 UTC 2023","Fri Apr 28 17:21:37 UTC 2023","853","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Fri Apr 28 17:21:45 UTC 2023","Fri Apr 28 17:21:45 UTC 2023","776","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Fri Apr 28 17:21:37 UTC 2023","Fri Apr 28 17:21:37 UTC 2023","690","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Fri Apr 28 17:21:46 UTC 2023","Fri Apr 28 17:21:48 UTC 2023","1590","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Apr 28 17:22:16 UTC 2023","Fri Apr 28 17:22:16 UTC 2023","636","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri Apr 28 17:22:13 UTC 2023","Fri Apr 28 17:22:14 UTC 2023","526","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Fri Apr 28 17:22:16 UTC 2023","Fri Apr 28 17:22:17 UTC 2023","524","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 28 17:22:11 UTC 2023","Fri Apr 28 17:22:12 UTC 2023","685","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Apr 28 17:22:19 UTC 2023","Fri Apr 28 17:22:20 UTC 2023","679","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Fri Apr 28 17:22:10 UTC 2023","Fri Apr 28 17:22:11 UTC 2023","743","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri Apr 28 17:22:14 UTC 2023","Fri Apr 28 17:22:14 UTC 2023","555","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Fri Apr 28 17:22:20 UTC 2023","Fri Apr 28 17:22:21 UTC 2023","521","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri Apr 28 17:21:42 UTC 2023","Fri Apr 28 17:21:42 UTC 2023","734","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Apr 28 17:21:39 UTC 2023","Fri Apr 28 17:21:40 UTC 2023","705","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Apr 28 17:21:40 UTC 2023","Fri Apr 28 17:21:40 UTC 2023","556","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri Apr 28 17:21:37 UTC 2023","Fri Apr 28 17:21:38 UTC 2023","704","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Fri Apr 28 17:21:43 UTC 2023","Fri Apr 28 17:21:44 UTC 2023","526","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri Apr 28 17:21:44 UTC 2023","Fri Apr 28 17:21:45 UTC 2023","530","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Fri Apr 28 17:22:08 UTC 2023","Fri Apr 28 17:22:09 UTC 2023","769","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Fri Apr 28 17:22:19 UTC 2023","Fri Apr 28 17:22:19 UTC 2023","521","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
