"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 14:04:16 UTC 2023","Mon Apr 10 14:04:17 UTC 2023","616","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Mon Apr 10 14:04:19 UTC 2023","Mon Apr 10 14:04:20 UTC 2023","649","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 14:03:53 UTC 2023","Mon Apr 10 14:03:54 UTC 2023","789","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Mon Apr 10 14:03:45 UTC 2023","Mon Apr 10 14:03:48 UTC 2023","3084","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Mon Apr 10 14:03:33 UTC 2023","Mon Apr 10 14:03:35 UTC 2023","1727","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Apr 10 14:04:20 UTC 2023","Mon Apr 10 14:04:22 UTC 2023","1930","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Mon Apr 10 14:04:17 UTC 2023","Mon Apr 10 14:04:18 UTC 2023","755","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Mon Apr 10 14:04:03 UTC 2023","Mon Apr 10 14:04:06 UTC 2023","3249","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Mon Apr 10 14:03:41 UTC 2023","Mon Apr 10 14:03:44 UTC 2023","2935","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Mon Apr 10 14:04:27 UTC 2023","Mon Apr 10 14:04:28 UTC 2023","876","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Mon Apr 10 14:04:47 UTC 2023","Mon Apr 10 14:04:47 UTC 2023","784","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Mon Apr 10 14:03:52 UTC 2023","Mon Apr 10 14:03:53 UTC 2023","1658","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Apr 10 14:04:35 UTC 2023","Mon Apr 10 14:04:43 UTC 2023","8012","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Mon Apr 10 14:03:54 UTC 2023","Mon Apr 10 14:03:55 UTC 2023","741","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon Apr 10 14:04:22 UTC 2023","Mon Apr 10 14:04:23 UTC 2023","782","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Mon Apr 10 14:03:50 UTC 2023","Mon Apr 10 14:03:51 UTC 2023","771","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Mon Apr 10 14:04:48 UTC 2023","Mon Apr 10 14:04:49 UTC 2023","928","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Mon Apr 10 14:04:15 UTC 2023","Mon Apr 10 14:04:16 UTC 2023","764","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Mon Apr 10 14:04:23 UTC 2023","Mon Apr 10 14:04:27 UTC 2023","3608","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Mon Apr 10 14:03:49 UTC 2023","Mon Apr 10 14:03:50 UTC 2023","788","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Mon Apr 10 14:03:49 UTC 2023","Mon Apr 10 14:03:49 UTC 2023","616","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Mon Apr 10 14:03:56 UTC 2023","Mon Apr 10 14:03:59 UTC 2023","3126","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Mon Apr 10 14:03:55 UTC 2023","Mon Apr 10 14:03:56 UTC 2023","629","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Mon Apr 10 14:04:28 UTC 2023","Mon Apr 10 14:04:32 UTC 2023","3250","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Mon Apr 10 14:04:20 UTC 2023","Mon Apr 10 14:04:20 UTC 2023","645","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Mon Apr 10 14:04:17 UTC 2023","Mon Apr 10 14:04:17 UTC 2023","764","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Mon Apr 10 14:04:18 UTC 2023","Mon Apr 10 14:04:19 UTC 2023","741","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Mon Apr 10 14:04:43 UTC 2023","Mon Apr 10 14:04:46 UTC 2023","2925","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Mon Apr 10 14:04:46 UTC 2023","Mon Apr 10 14:04:47 UTC 2023","761","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Apr 10 14:03:51 UTC 2023","Mon Apr 10 14:03:52 UTC 2023","823","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Mon Apr 10 14:03:35 UTC 2023","Mon Apr 10 14:03:38 UTC 2023","2954","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Mon Apr 10 14:04:06 UTC 2023","Mon Apr 10 14:04:15 UTC 2023","8806","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Mon Apr 10 14:04:47 UTC 2023","Mon Apr 10 14:04:48 UTC 2023","644","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Apr 10 14:04:27 UTC 2023","Mon Apr 10 14:04:27 UTC 2023","707","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Mon Apr 10 14:04:32 UTC 2023","Mon Apr 10 14:04:35 UTC 2023","3230","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Mon Apr 10 14:03:48 UTC 2023","Mon Apr 10 14:03:49 UTC 2023","803","1FPAY","Party","","","","POST v1/party",""
"passed","Mon Apr 10 14:03:44 UTC 2023","Mon Apr 10 14:03:45 UTC 2023","887","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Mon Apr 10 14:03:38 UTC 2023","Mon Apr 10 14:03:41 UTC 2023","2979","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Mon Apr 10 14:03:59 UTC 2023","Mon Apr 10 14:04:03 UTC 2023","4242","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
