"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 07 17:24:02 UTC 2023","Fri Jul 07 17:24:02 UTC 2023","527","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri Jul 07 17:23:44 UTC 2023","Fri Jul 07 17:23:45 UTC 2023","525","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Fri Jul 07 17:23:55 UTC 2023","Fri Jul 07 17:23:56 UTC 2023","574","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Fri Jul 07 17:23:46 UTC 2023","Fri Jul 07 17:23:47 UTC 2023","540","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Jul 07 17:24:03 UTC 2023","Fri Jul 07 17:24:03 UTC 2023","523","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Fri Jul 07 17:23:42 UTC 2023","Fri Jul 07 17:23:43 UTC 2023","520","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri Jul 07 17:23:52 UTC 2023","Fri Jul 07 17:23:52 UTC 2023","647","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Fri Jul 07 17:24:01 UTC 2023","Fri Jul 07 17:24:02 UTC 2023","504","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Fri Jul 07 17:23:48 UTC 2023","Fri Jul 07 17:23:48 UTC 2023","511","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri Jul 07 17:23:54 UTC 2023","Fri Jul 07 17:23:55 UTC 2023","573","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Jul 07 17:23:56 UTC 2023","Fri Jul 07 17:23:57 UTC 2023","1404","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Jul 07 17:23:52 UTC 2023","Fri Jul 07 17:23:53 UTC 2023","714","1FPAY","Accounts","","","","POST v1/accounts",""
