"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 20 17:20:52 UTC 2023","Thu Apr 20 17:20:53 UTC 2023","847","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu Apr 20 17:20:53 UTC 2023","Thu Apr 20 17:20:53 UTC 2023","887","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu Apr 20 17:21:28 UTC 2023","Thu Apr 20 17:21:29 UTC 2023","634","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Thu Apr 20 17:21:17 UTC 2023","Thu Apr 20 17:21:18 UTC 2023","984","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu Apr 20 17:20:47 UTC 2023","Thu Apr 20 17:20:48 UTC 2023","742","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu Apr 20 17:20:40 UTC 2023","Thu Apr 20 17:20:42 UTC 2023","1949","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Thu Apr 20 17:21:18 UTC 2023","Thu Apr 20 17:21:19 UTC 2023","1184","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Thu Apr 20 17:20:54 UTC 2023","Thu Apr 20 17:20:55 UTC 2023","1183","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu Apr 20 17:21:23 UTC 2023","Thu Apr 20 17:21:23 UTC 2023","697","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Thu Apr 20 17:20:55 UTC 2023","Thu Apr 20 17:20:58 UTC 2023","2957","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Thu Apr 20 17:20:45 UTC 2023","Thu Apr 20 17:20:46 UTC 2023","687","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu Apr 20 17:21:24 UTC 2023","Thu Apr 20 17:21:24 UTC 2023","570","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Thu Apr 20 17:21:20 UTC 2023","Thu Apr 20 17:21:21 UTC 2023","771","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu Apr 20 17:21:23 UTC 2023","Thu Apr 20 17:21:24 UTC 2023","595","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu Apr 20 17:21:29 UTC 2023","Thu Apr 20 17:21:30 UTC 2023","762","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu Apr 20 17:21:30 UTC 2023","Thu Apr 20 17:21:31 UTC 2023","996","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Apr 20 17:21:31 UTC 2023","Thu Apr 20 17:21:32 UTC 2023","707","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Apr 20 17:20:50 UTC 2023","Thu Apr 20 17:20:51 UTC 2023","1002","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu Apr 20 17:21:26 UTC 2023","Thu Apr 20 17:21:27 UTC 2023","772","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Thu Apr 20 17:21:21 UTC 2023","Thu Apr 20 17:21:22 UTC 2023","782","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu Apr 20 17:21:25 UTC 2023","Thu Apr 20 17:21:26 UTC 2023","691","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Thu Apr 20 17:20:51 UTC 2023","Thu Apr 20 17:20:52 UTC 2023","1011","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu Apr 20 17:20:43 UTC 2023","Thu Apr 20 17:20:44 UTC 2023","1060","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Thu Apr 20 17:21:19 UTC 2023","Thu Apr 20 17:21:20 UTC 2023","829","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Thu Apr 20 17:21:31 UTC 2023","Thu Apr 20 17:21:31 UTC 2023","743","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu Apr 20 17:20:44 UTC 2023","Thu Apr 20 17:20:45 UTC 2023","771","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Thu Apr 20 17:21:22 UTC 2023","Thu Apr 20 17:21:22 UTC 2023","794","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu Apr 20 17:21:27 UTC 2023","Thu Apr 20 17:21:27 UTC 2023","623","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Thu Apr 20 17:21:02 UTC 2023","Thu Apr 20 17:21:16 UTC 2023","14387","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
