"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 17:21:30 UTC 2023","Mon Apr 17 17:21:31 UTC 2023","740","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Apr 17 17:21:25 UTC 2023","Mon Apr 17 17:21:26 UTC 2023","947","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Mon Apr 17 17:21:22 UTC 2023","Mon Apr 17 17:21:23 UTC 2023","884","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon Apr 17 17:20:48 UTC 2023","Mon Apr 17 17:20:49 UTC 2023","725","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Apr 17 17:20:52 UTC 2023","Mon Apr 17 17:20:53 UTC 2023","798","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon Apr 17 17:21:24 UTC 2023","Mon Apr 17 17:21:24 UTC 2023","618","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon Apr 17 17:20:54 UTC 2023","Mon Apr 17 17:20:55 UTC 2023","834","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Mon Apr 17 17:21:21 UTC 2023","Mon Apr 17 17:21:21 UTC 2023","700","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Mon Apr 17 17:21:19 UTC 2023","Mon Apr 17 17:21:20 UTC 2023","674","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon Apr 17 17:21:24 UTC 2023","Mon Apr 17 17:21:25 UTC 2023","604","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Mon Apr 17 17:21:05 UTC 2023","Mon Apr 17 17:21:18 UTC 2023","13933","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon Apr 17 17:20:46 UTC 2023","Mon Apr 17 17:20:47 UTC 2023","769","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Mon Apr 17 17:21:01 UTC 2023","Mon Apr 17 17:21:04 UTC 2023","3429","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon Apr 17 17:20:56 UTC 2023","Mon Apr 17 17:20:57 UTC 2023","772","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon Apr 17 17:20:53 UTC 2023","Mon Apr 17 17:20:54 UTC 2023","797","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Apr 17 17:20:51 UTC 2023","Mon Apr 17 17:20:52 UTC 2023","738","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Mon Apr 17 17:21:18 UTC 2023","Mon Apr 17 17:21:19 UTC 2023","717","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Mon Apr 17 17:21:21 UTC 2023","Mon Apr 17 17:21:22 UTC 2023","668","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
