"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 18:43:49 UTC 2023","Wed Apr 05 18:43:49 UTC 2023","650","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 18:43:58 UTC 2023","Wed Apr 05 18:43:59 UTC 2023","807","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Wed Apr 05 18:44:13 UTC 2023","Wed Apr 05 18:44:14 UTC 2023","514","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 05 18:43:57 UTC 2023","Wed Apr 05 18:43:58 UTC 2023","620","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 18:44:15 UTC 2023","Wed Apr 05 18:44:15 UTC 2023","638","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 18:43:26 UTC 2023","Wed Apr 05 18:43:29 UTC 2023","2893","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed Apr 05 18:43:53 UTC 2023","Wed Apr 05 18:43:54 UTC 2023","591","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 18:43:54 UTC 2023","Wed Apr 05 18:43:57 UTC 2023","3468","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed Apr 05 18:44:05 UTC 2023","Wed Apr 05 18:44:13 UTC 2023","8007","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Wed Apr 05 18:43:29 UTC 2023","Wed Apr 05 18:43:30 UTC 2023","536","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 18:43:30 UTC 2023","Wed Apr 05 18:43:31 UTC 2023","743","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 05 18:44:13 UTC 2023","Wed Apr 05 18:44:13 UTC 2023","626","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 18:43:52 UTC 2023","Wed Apr 05 18:43:53 UTC 2023","552","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 18:43:31 UTC 2023","Wed Apr 05 18:43:32 UTC 2023","511","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 05 18:43:34 UTC 2023","Wed Apr 05 18:43:35 UTC 2023","666","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 18:43:37 UTC 2023","Wed Apr 05 18:43:39 UTC 2023","2931","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 05 18:43:22 UTC 2023","Wed Apr 05 18:43:25 UTC 2023","2973","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"passed","Wed Apr 05 18:43:51 UTC 2023","Wed Apr 05 18:43:52 UTC 2023","642","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 18:43:33 UTC 2023","Wed Apr 05 18:43:34 UTC 2023","635","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 05 18:43:50 UTC 2023","Wed Apr 05 18:43:50 UTC 2023","516","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Apr 05 18:43:53 UTC 2023","Wed Apr 05 18:43:53 UTC 2023","620","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 05 18:44:14 UTC 2023","Wed Apr 05 18:44:14 UTC 2023","562","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 18:43:25 UTC 2023","Wed Apr 05 18:43:26 UTC 2023","823","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 18:43:39 UTC 2023","Wed Apr 05 18:43:49 UTC 2023","9049","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 18:43:32 UTC 2023","Wed Apr 05 18:43:33 UTC 2023","565","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 05 18:43:26 UTC 2023","Wed Apr 05 18:43:26 UTC 2023","694","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 05 18:43:35 UTC 2023","Wed Apr 05 18:43:36 UTC 2023","834","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 18:43:51 UTC 2023","Wed Apr 05 18:43:51 UTC 2023","534","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 05 18:43:20 UTC 2023","Wed Apr 05 18:43:21 UTC 2023","1017","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Wed Apr 05 18:43:32 UTC 2023","Wed Apr 05 18:43:32 UTC 2023","567","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 05 18:43:21 UTC 2023","Wed Apr 05 18:43:22 UTC 2023","660","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 18:44:02 UTC 2023","Wed Apr 05 18:44:05 UTC 2023","2949","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 18:43:50 UTC 2023","Wed Apr 05 18:43:51 UTC 2023","535","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 18:43:34 UTC 2023","Wed Apr 05 18:43:34 UTC 2023","560","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"passed","Wed Apr 05 18:43:59 UTC 2023","Wed Apr 05 18:44:02 UTC 2023","2818","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 05 18:43:31 UTC 2023","Wed Apr 05 18:43:31 UTC 2023","653","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 18:44:15 UTC 2023","Wed Apr 05 18:44:16 UTC 2023","643","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 18:43:49 UTC 2023","Wed Apr 05 18:43:50 UTC 2023","547","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 18:43:36 UTC 2023","Wed Apr 05 18:43:37 UTC 2023","658","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
