"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 29 17:23:06 UTC 2023","Thu Jun 29 17:23:07 UTC 2023","574","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu Jun 29 17:23:18 UTC 2023","Thu Jun 29 17:23:18 UTC 2023","597","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu Jun 29 17:23:25 UTC 2023","Thu Jun 29 17:23:25 UTC 2023","593","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Thu Jun 29 17:23:15 UTC 2023","Thu Jun 29 17:23:16 UTC 2023","621","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu Jun 29 17:23:19 UTC 2023","Thu Jun 29 17:23:19 UTC 2023","619","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Thu Jun 29 17:23:12 UTC 2023","Thu Jun 29 17:23:12 UTC 2023","586","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 29 17:23:22 UTC 2023","Thu Jun 29 17:23:22 UTC 2023","597","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Thu Jun 29 17:23:23 UTC 2023","Thu Jun 29 17:23:23 UTC 2023","598","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu Jun 29 17:23:09 UTC 2023","Thu Jun 29 17:23:09 UTC 2023","609","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu Jun 29 17:23:16 UTC 2023","Thu Jun 29 17:23:17 UTC 2023","607","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu Jun 29 17:23:17 UTC 2023","Thu Jun 29 17:23:17 UTC 2023","691","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Thu Jun 29 17:23:04 UTC 2023","Thu Jun 29 17:23:05 UTC 2023","638","1FPAY","Party","","","","POST v1/party",""
"failed","Thu Jun 29 17:23:12 UTC 2023","Thu Jun 29 17:23:13 UTC 2023","610","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Thu Jun 29 17:23:21 UTC 2023","Thu Jun 29 17:23:21 UTC 2023","604","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Thu Jun 29 17:23:03 UTC 2023","Thu Jun 29 17:23:04 UTC 2023","619","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Thu Jun 29 17:23:05 UTC 2023","Thu Jun 29 17:23:05 UTC 2023","602","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Thu Jun 29 17:23:18 UTC 2023","Thu Jun 29 17:23:19 UTC 2023","606","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu Jun 29 17:23:13 UTC 2023","Thu Jun 29 17:23:14 UTC 2023","602","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu Jun 29 17:23:08 UTC 2023","Thu Jun 29 17:23:09 UTC 2023","815","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Thu Jun 29 17:23:21 UTC 2023","Thu Jun 29 17:23:22 UTC 2023","602","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu Jun 29 17:23:01 UTC 2023","Thu Jun 29 17:23:01 UTC 2023","580","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu Jun 29 17:23:24 UTC 2023","Thu Jun 29 17:23:24 UTC 2023","605","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu Jun 29 17:23:07 UTC 2023","Thu Jun 29 17:23:07 UTC 2023","621","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu Jun 29 17:23:14 UTC 2023","Thu Jun 29 17:23:14 UTC 2023","589","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu Jun 29 17:23:00 UTC 2023","Thu Jun 29 17:23:01 UTC 2023","619","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Thu Jun 29 17:23:02 UTC 2023","Thu Jun 29 17:23:03 UTC 2023","1413","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu Jun 29 17:23:23 UTC 2023","Thu Jun 29 17:23:24 UTC 2023","727","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Jun 29 17:23:07 UTC 2023","Thu Jun 29 17:23:08 UTC 2023","590","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu Jun 29 17:23:10 UTC 2023","Thu Jun 29 17:23:11 UTC 2023","599","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
