"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 04 17:24:41 UTC 2023","Tue Jul 04 17:24:41 UTC 2023","538","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue Jul 04 17:24:54 UTC 2023","Tue Jul 04 17:24:55 UTC 2023","533","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue Jul 04 17:24:38 UTC 2023","Tue Jul 04 17:24:39 UTC 2023","500","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue Jul 04 17:24:46 UTC 2023","Tue Jul 04 17:24:46 UTC 2023","519","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue Jul 04 17:24:42 UTC 2023","Tue Jul 04 17:24:43 UTC 2023","539","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue Jul 04 17:24:39 UTC 2023","Tue Jul 04 17:24:39 UTC 2023","539","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue Jul 04 17:24:47 UTC 2023","Tue Jul 04 17:24:48 UTC 2023","527","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue Jul 04 17:24:43 UTC 2023","Tue Jul 04 17:24:44 UTC 2023","533","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue Jul 04 17:24:57 UTC 2023","Tue Jul 04 17:24:58 UTC 2023","513","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Tue Jul 04 17:24:56 UTC 2023","Tue Jul 04 17:24:56 UTC 2023","508","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue Jul 04 17:24:44 UTC 2023","Tue Jul 04 17:24:45 UTC 2023","580","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue Jul 04 17:24:38 UTC 2023","Tue Jul 04 17:24:38 UTC 2023","527","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue Jul 04 17:24:50 UTC 2023","Tue Jul 04 17:24:51 UTC 2023","523","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue Jul 04 17:24:58 UTC 2023","Tue Jul 04 17:24:58 UTC 2023","497","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue Jul 04 17:24:49 UTC 2023","Tue Jul 04 17:24:49 UTC 2023","555","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue Jul 04 17:24:55 UTC 2023","Tue Jul 04 17:24:55 UTC 2023","501","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Tue Jul 04 17:24:49 UTC 2023","Tue Jul 04 17:24:50 UTC 2023","513","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue Jul 04 17:24:51 UTC 2023","Tue Jul 04 17:24:51 UTC 2023","493","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue Jul 04 17:24:41 UTC 2023","Tue Jul 04 17:24:42 UTC 2023","542","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue Jul 04 17:24:51 UTC 2023","Tue Jul 04 17:24:52 UTC 2023","538","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue Jul 04 17:24:53 UTC 2023","Tue Jul 04 17:24:53 UTC 2023","505","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue Jul 04 17:24:57 UTC 2023","Tue Jul 04 17:24:57 UTC 2023","497","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue Jul 04 17:24:43 UTC 2023","Tue Jul 04 17:24:43 UTC 2023","539","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue Jul 04 17:24:40 UTC 2023","Tue Jul 04 17:24:41 UTC 2023","553","1FPAY","Party","","","","POST v1/party",""
"failed","Tue Jul 04 17:24:42 UTC 2023","Tue Jul 04 17:24:42 UTC 2023","637","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue Jul 04 17:24:56 UTC 2023","Tue Jul 04 17:24:57 UTC 2023","516","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue Jul 04 17:24:53 UTC 2023","Tue Jul 04 17:24:54 UTC 2023","509","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
