"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 10 17:24:03 UTC 2023","Mon Jul 10 17:24:03 UTC 2023","730","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon Jul 10 17:24:06 UTC 2023","Mon Jul 10 17:24:07 UTC 2023","619","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Mon Jul 10 17:24:00 UTC 2023","Mon Jul 10 17:24:01 UTC 2023","745","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Jul 10 17:24:12 UTC 2023","Mon Jul 10 17:24:13 UTC 2023","617","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon Jul 10 17:24:01 UTC 2023","Mon Jul 10 17:24:01 UTC 2023","635","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Jul 10 17:24:07 UTC 2023","Mon Jul 10 17:24:07 UTC 2023","646","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Mon Jul 10 17:23:57 UTC 2023","Mon Jul 10 17:23:58 UTC 2023","650","1FPAY","Party","","","","POST v1/party",""
"failed","Mon Jul 10 17:24:11 UTC 2023","Mon Jul 10 17:24:11 UTC 2023","616","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon Jul 10 17:24:18 UTC 2023","Mon Jul 10 17:24:18 UTC 2023","618","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Jul 10 17:24:05 UTC 2023","Mon Jul 10 17:24:05 UTC 2023","630","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon Jul 10 17:24:04 UTC 2023","Mon Jul 10 17:24:05 UTC 2023","600","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon Jul 10 17:24:13 UTC 2023","Mon Jul 10 17:24:14 UTC 2023","621","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon Jul 10 17:23:58 UTC 2023","Mon Jul 10 17:23:59 UTC 2023","709","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon Jul 10 17:24:07 UTC 2023","Mon Jul 10 17:24:08 UTC 2023","585","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon Jul 10 17:23:52 UTC 2023","Mon Jul 10 17:23:54 UTC 2023","1501","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Jul 10 17:23:59 UTC 2023","Mon Jul 10 17:24:00 UTC 2023","617","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon Jul 10 17:24:08 UTC 2023","Mon Jul 10 17:24:09 UTC 2023","627","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon Jul 10 17:23:54 UTC 2023","Mon Jul 10 17:23:55 UTC 2023","649","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon Jul 10 17:24:17 UTC 2023","Mon Jul 10 17:24:18 UTC 2023","601","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon Jul 10 17:24:10 UTC 2023","Mon Jul 10 17:24:11 UTC 2023","694","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon Jul 10 17:24:11 UTC 2023","Mon Jul 10 17:24:12 UTC 2023","621","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon Jul 10 17:23:56 UTC 2023","Mon Jul 10 17:23:57 UTC 2023","612","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Jul 10 17:24:05 UTC 2023","Mon Jul 10 17:24:06 UTC 2023","677","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon Jul 10 17:24:13 UTC 2023","Mon Jul 10 17:24:13 UTC 2023","627","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Mon Jul 10 17:24:03 UTC 2023","Mon Jul 10 17:24:04 UTC 2023","665","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon Jul 10 17:24:02 UTC 2023","Mon Jul 10 17:24:03 UTC 2023","634","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon Jul 10 17:24:09 UTC 2023","Mon Jul 10 17:24:09 UTC 2023","641","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Mon Jul 10 17:24:14 UTC 2023","Mon Jul 10 17:24:15 UTC 2023","667","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Mon Jul 10 17:24:15 UTC 2023","Mon Jul 10 17:24:15 UTC 2023","603","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon Jul 10 17:24:17 UTC 2023","Mon Jul 10 17:24:17 UTC 2023","603","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Jul 10 17:24:18 UTC 2023","Mon Jul 10 17:24:19 UTC 2023","626","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon Jul 10 17:23:55 UTC 2023","Mon Jul 10 17:23:56 UTC 2023","649","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Jul 10 17:24:01 UTC 2023","Mon Jul 10 17:24:02 UTC 2023","647","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon Jul 10 17:24:15 UTC 2023","Mon Jul 10 17:24:16 UTC 2023","599","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon Jul 10 17:24:09 UTC 2023","Mon Jul 10 17:24:10 UTC 2023","691","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Mon Jul 10 17:23:57 UTC 2023","Mon Jul 10 17:23:57 UTC 2023","648","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Jul 10 17:23:59 UTC 2023","Mon Jul 10 17:23:59 UTC 2023","622","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Jul 10 17:23:55 UTC 2023","Mon Jul 10 17:23:55 UTC 2023","615","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon Jul 10 17:24:16 UTC 2023","Mon Jul 10 17:24:17 UTC 2023","617","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
