"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 08 17:31:34 UTC 2023","Thu Jun 08 17:32:34 UTC 2023","60060","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Thu Jun 08 17:25:32 UTC 2023","Thu Jun 08 17:26:32 UTC 2023","60092","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu Jun 08 17:51:38 UTC 2023","Thu Jun 08 17:52:38 UTC 2023","60067","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Thu Jun 08 17:40:36 UTC 2023","Thu Jun 08 17:41:36 UTC 2023","60072","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Thu Jun 08 17:47:37 UTC 2023","Thu Jun 08 17:48:37 UTC 2023","60062","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu Jun 08 17:44:36 UTC 2023","Thu Jun 08 17:45:37 UTC 2023","60667","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Thu Jun 08 17:56:38 UTC 2023","Thu Jun 08 17:57:39 UTC 2023","60091","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Thu Jun 08 17:49:37 UTC 2023","Thu Jun 08 17:50:38 UTC 2023","60112","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Thu Jun 08 17:48:37 UTC 2023","Thu Jun 08 17:49:37 UTC 2023","60320","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Thu Jun 08 17:24:32 UTC 2023","Thu Jun 08 17:25:32 UTC 2023","60098","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
