"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 18:33:44 UTC 2023","Wed Apr 12 18:33:44 UTC 2023","732","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 12 18:32:48 UTC 2023","Wed Apr 12 18:32:51 UTC 2023","2962","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 12 18:33:28 UTC 2023","Wed Apr 12 18:33:31 UTC 2023","3019","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 12 18:33:14 UTC 2023","Wed Apr 12 18:33:18 UTC 2023","3688","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 12 18:32:47 UTC 2023","Wed Apr 12 18:32:47 UTC 2023","763","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 12 18:33:10 UTC 2023","Wed Apr 12 18:33:10 UTC 2023","710","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 12 18:32:32 UTC 2023","Wed Apr 12 18:32:33 UTC 2023","744","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 12 18:33:09 UTC 2023","Wed Apr 12 18:33:10 UTC 2023","745","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Wed Apr 12 18:33:13 UTC 2023","Wed Apr 12 18:33:14 UTC 2023","663","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 12 18:32:31 UTC 2023","Wed Apr 12 18:32:32 UTC 2023","1402","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 12 18:33:43 UTC 2023","Wed Apr 12 18:33:44 UTC 2023","751","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 12 18:32:38 UTC 2023","Wed Apr 12 18:32:41 UTC 2023","2863","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 12 18:32:45 UTC 2023","Wed Apr 12 18:32:45 UTC 2023","597","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 12 18:32:43 UTC 2023","Wed Apr 12 18:32:44 UTC 2023","620","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"passed","Wed Apr 12 18:32:54 UTC 2023","Wed Apr 12 18:33:08 UTC 2023","13212","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 12 18:33:10 UTC 2023","Wed Apr 12 18:33:11 UTC 2023","730","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"passed","Wed Apr 12 18:32:42 UTC 2023","Wed Apr 12 18:32:43 UTC 2023","608","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 12 18:33:08 UTC 2023","Wed Apr 12 18:33:08 UTC 2023","585","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 12 18:32:46 UTC 2023","Wed Apr 12 18:32:47 UTC 2023","587","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Apr 12 18:32:44 UTC 2023","Wed Apr 12 18:32:45 UTC 2023","769","1FPAY","Party","","","","POST v1/party/get-by-document",""
"passed","Wed Apr 12 18:33:12 UTC 2023","Wed Apr 12 18:33:13 UTC 2023","762","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 12 18:32:45 UTC 2023","Wed Apr 12 18:32:46 UTC 2023","619","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"passed","Wed Apr 12 18:32:47 UTC 2023","Wed Apr 12 18:32:48 UTC 2023","1011","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 12 18:33:39 UTC 2023","Wed Apr 12 18:33:42 UTC 2023","2962","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 12 18:32:37 UTC 2023","Wed Apr 12 18:32:38 UTC 2023","790","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Wed Apr 12 18:33:25 UTC 2023","Wed Apr 12 18:33:28 UTC 2023","3124","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 12 18:32:33 UTC 2023","Wed Apr 12 18:32:36 UTC 2023","2906","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
