"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 17:21:57 UTC 2023","Wed Apr 12 17:21:58 UTC 2023","786","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 12 17:22:13 UTC 2023","Wed Apr 12 17:22:14 UTC 2023","773","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 12 17:21:53 UTC 2023","Wed Apr 12 17:21:55 UTC 2023","2037","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"passed","Wed Apr 12 17:22:47 UTC 2023","Wed Apr 12 17:22:48 UTC 2023","766","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 12 17:22:32 UTC 2023","Wed Apr 12 17:22:35 UTC 2023","3088","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Wed Apr 12 17:22:20 UTC 2023","Wed Apr 12 17:22:21 UTC 2023","711","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 12 17:22:29 UTC 2023","Wed Apr 12 17:22:32 UTC 2023","3060","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 12 17:22:01 UTC 2023","Wed Apr 12 17:22:04 UTC 2023","2900","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Wed Apr 12 17:21:46 UTC 2023","Wed Apr 12 17:21:49 UTC 2023","2573","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Wed Apr 12 17:22:49 UTC 2023","Wed Apr 12 17:22:50 UTC 2023","755","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 12 17:21:58 UTC 2023","Wed Apr 12 17:22:01 UTC 2023","3075","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
