"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 30 17:22:13 UTC 2023","Tue May 30 17:22:14 UTC 2023","508","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue May 30 17:22:14 UTC 2023","Tue May 30 17:22:14 UTC 2023","523","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue May 30 17:22:13 UTC 2023","Tue May 30 17:22:13 UTC 2023","525","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue May 30 17:22:28 UTC 2023","Tue May 30 17:22:28 UTC 2023","526","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue May 30 17:22:21 UTC 2023","Tue May 30 17:22:22 UTC 2023","523","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue May 30 17:22:14 UTC 2023","Tue May 30 17:22:15 UTC 2023","546","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue May 30 17:22:22 UTC 2023","Tue May 30 17:22:22 UTC 2023","571","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue May 30 17:22:18 UTC 2023","Tue May 30 17:22:18 UTC 2023","532","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue May 30 17:22:12 UTC 2023","Tue May 30 17:22:12 UTC 2023","561","1FPAY","Party","","","","POST v1/party",""
"failed","Tue May 30 17:22:30 UTC 2023","Tue May 30 17:22:31 UTC 2023","521","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue May 30 17:22:07 UTC 2023","Tue May 30 17:22:08 UTC 2023","1034","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue May 30 17:22:29 UTC 2023","Tue May 30 17:22:30 UTC 2023","1037","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Tue May 30 17:22:19 UTC 2023","Tue May 30 17:22:20 UTC 2023","617","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Tue May 30 17:22:16 UTC 2023","Tue May 30 17:22:16 UTC 2023","550","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Tue May 30 17:22:23 UTC 2023","Tue May 30 17:22:24 UTC 2023","584","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue May 30 17:22:12 UTC 2023","Tue May 30 17:22:13 UTC 2023","555","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue May 30 17:22:10 UTC 2023","Tue May 30 17:22:11 UTC 2023","532","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Tue May 30 17:22:11 UTC 2023","Tue May 30 17:22:11 UTC 2023","525","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue May 30 17:22:28 UTC 2023","Tue May 30 17:22:29 UTC 2023","510","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue May 30 17:22:27 UTC 2023","Tue May 30 17:22:28 UTC 2023","530","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue May 30 17:22:09 UTC 2023","Tue May 30 17:22:10 UTC 2023","1351","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue May 30 17:22:21 UTC 2023","Tue May 30 17:22:21 UTC 2023","536","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue May 30 17:22:26 UTC 2023","Tue May 30 17:22:26 UTC 2023","530","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue May 30 17:22:22 UTC 2023","Tue May 30 17:22:23 UTC 2023","539","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue May 30 17:22:11 UTC 2023","Tue May 30 17:22:12 UTC 2023","525","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue May 30 17:22:17 UTC 2023","Tue May 30 17:22:18 UTC 2023","539","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Tue May 30 17:22:19 UTC 2023","Tue May 30 17:22:19 UTC 2023","573","1FPAY","Accounts","","","","POST v1/accounts",""
