"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 02 17:24:06 UTC 2023","Tue May 02 17:24:07 UTC 2023","955","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue May 02 17:24:43 UTC 2023","Tue May 02 17:24:43 UTC 2023","648","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue May 02 17:24:11 UTC 2023","Tue May 02 17:24:12 UTC 2023","664","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue May 02 17:24:42 UTC 2023","Tue May 02 17:24:43 UTC 2023","693","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Tue May 02 17:24:40 UTC 2023","Tue May 02 17:24:41 UTC 2023","599","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue May 02 17:24:49 UTC 2023","Tue May 02 17:24:50 UTC 2023","556","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Tue May 02 17:24:17 UTC 2023","Tue May 02 17:24:17 UTC 2023","954","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue May 02 17:24:08 UTC 2023","Tue May 02 17:24:09 UTC 2023","672","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue May 02 17:24:47 UTC 2023","Tue May 02 17:24:47 UTC 2023","664","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"passed","Tue May 02 17:24:39 UTC 2023","Tue May 02 17:24:39 UTC 2023","612","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue May 02 17:24:13 UTC 2023","Tue May 02 17:24:14 UTC 2023","673","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue May 02 17:24:10 UTC 2023","Tue May 02 17:24:11 UTC 2023","644","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
