"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 17:03:01 UTC 2023","Fri Apr 07 17:03:03 UTC 2023","2808","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"passed","Fri Apr 07 17:03:09 UTC 2023","Fri Apr 07 17:03:10 UTC 2023","714","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Fri Apr 07 17:03:42 UTC 2023","Fri Apr 07 17:03:45 UTC 2023","2960","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Fri Apr 07 17:03:11 UTC 2023","Fri Apr 07 17:03:14 UTC 2023","3508","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Fri Apr 07 17:03:14 UTC 2023","Fri Apr 07 17:03:18 UTC 2023","3556","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"passed","Fri Apr 07 17:03:37 UTC 2023","Fri Apr 07 17:03:38 UTC 2023","993","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"passed","Fri Apr 07 17:03:59 UTC 2023","Fri Apr 07 17:03:59 UTC 2023","809","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Fri Apr 07 17:03:03 UTC 2023","Fri Apr 07 17:03:04 UTC 2023","752","1FPAY","Party","","","","POST v1/party",""
"passed","Fri Apr 07 17:03:58 UTC 2023","Fri Apr 07 17:03:59 UTC 2023","572","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Fri Apr 07 17:03:38 UTC 2023","Fri Apr 07 17:03:42 UTC 2023","3413","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Fri Apr 07 17:03:18 UTC 2023","Fri Apr 07 17:03:26 UTC 2023","8564","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Fri Apr 07 17:03:31 UTC 2023","Fri Apr 07 17:03:32 UTC 2023","819","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
