"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 15:16:09 UTC 2023","Wed Apr 05 15:16:10 UTC 2023","744","1FPAY","Accounts","","","","POST v1/accounts",""
"passed","Wed Apr 05 15:15:47 UTC 2023","Wed Apr 05 15:15:48 UTC 2023","732","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"passed","Wed Apr 05 15:16:40 UTC 2023","Wed Apr 05 15:16:41 UTC 2023","621","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 15:16:25 UTC 2023","Wed Apr 05 15:16:28 UTC 2023","3291","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 05 15:15:33 UTC 2023","Wed Apr 05 15:15:34 UTC 2023","933","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"passed","Wed Apr 05 15:16:16 UTC 2023","Wed Apr 05 15:16:20 UTC 2023","3686","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Wed Apr 05 15:15:41 UTC 2023","Wed Apr 05 15:15:42 UTC 2023","752","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 05 15:15:48 UTC 2023","Wed Apr 05 15:15:49 UTC 2023","1214","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"passed","Wed Apr 05 15:16:43 UTC 2023","Wed Apr 05 15:16:43 UTC 2023","617","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 05 15:15:49 UTC 2023","Wed Apr 05 15:15:52 UTC 2023","2920","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 15:16:37 UTC 2023","Wed Apr 05 15:16:40 UTC 2023","3060","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Wed Apr 05 15:16:22 UTC 2023","Wed Apr 05 15:16:25 UTC 2023","2923","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 05 15:16:20 UTC 2023","Wed Apr 05 15:16:20 UTC 2023","690","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Wed Apr 05 15:16:41 UTC 2023","Wed Apr 05 15:16:43 UTC 2023","1811","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 05 15:15:37 UTC 2023","Wed Apr 05 15:15:38 UTC 2023","957","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Wed Apr 05 15:15:43 UTC 2023","Wed Apr 05 15:15:43 UTC 2023","801","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 05 15:16:10 UTC 2023","Wed Apr 05 15:16:10 UTC 2023","818","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Wed Apr 05 15:16:14 UTC 2023","Wed Apr 05 15:16:15 UTC 2023","605","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"passed","Wed Apr 05 15:16:13 UTC 2023","Wed Apr 05 15:16:14 UTC 2023","615","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 15:16:11 UTC 2023","Wed Apr 05 15:16:12 UTC 2023","766","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Wed Apr 05 15:15:31 UTC 2023","Wed Apr 05 15:15:33 UTC 2023","1416","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 05 15:15:55 UTC 2023","Wed Apr 05 15:16:09 UTC 2023","14015","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"passed","Wed Apr 05 15:15:43 UTC 2023","Wed Apr 05 15:15:44 UTC 2023","716","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Apr 05 15:16:15 UTC 2023","Wed Apr 05 15:16:16 UTC 2023","671","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"passed","Wed Apr 05 15:16:40 UTC 2023","Wed Apr 05 15:16:40 UTC 2023","618","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
