"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 12 17:21:57 UTC 2023","Mon Jun 12 17:21:57 UTC 2023","509","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Mon Jun 12 17:21:47 UTC 2023","Mon Jun 12 17:21:48 UTC 2023","557","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Mon Jun 12 17:21:36 UTC 2023","Mon Jun 12 17:21:37 UTC 2023","520","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Mon Jun 12 17:21:44 UTC 2023","Mon Jun 12 17:21:44 UTC 2023","510","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Mon Jun 12 17:21:43 UTC 2023","Mon Jun 12 17:21:44 UTC 2023","543","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Mon Jun 12 17:21:54 UTC 2023","Mon Jun 12 17:21:55 UTC 2023","539","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Mon Jun 12 17:21:37 UTC 2023","Mon Jun 12 17:21:38 UTC 2023","521","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Mon Jun 12 17:21:35 UTC 2023","Mon Jun 12 17:21:36 UTC 2023","1107","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Mon Jun 12 17:21:52 UTC 2023","Mon Jun 12 17:21:53 UTC 2023","726","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Mon Jun 12 17:21:50 UTC 2023","Mon Jun 12 17:21:50 UTC 2023","521","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Mon Jun 12 17:21:56 UTC 2023","Mon Jun 12 17:21:57 UTC 2023","524","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Mon Jun 12 17:21:45 UTC 2023","Mon Jun 12 17:21:46 UTC 2023","556","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Mon Jun 12 17:21:42 UTC 2023","Mon Jun 12 17:21:42 UTC 2023","545","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Mon Jun 12 17:21:40 UTC 2023","Mon Jun 12 17:21:41 UTC 2023","532","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Mon Jun 12 17:21:39 UTC 2023","Mon Jun 12 17:21:39 UTC 2023","529","1FPAY","Party","","","","POST v1/party",""
"failed","Mon Jun 12 17:21:43 UTC 2023","Mon Jun 12 17:21:43 UTC 2023","508","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Mon Jun 12 17:21:53 UTC 2023","Mon Jun 12 17:21:54 UTC 2023","558","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Mon Jun 12 17:21:47 UTC 2023","Mon Jun 12 17:21:47 UTC 2023","495","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Mon Jun 12 17:21:55 UTC 2023","Mon Jun 12 17:21:55 UTC 2023","537","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Mon Jun 12 17:21:39 UTC 2023","Mon Jun 12 17:21:40 UTC 2023","540","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Mon Jun 12 17:21:51 UTC 2023","Mon Jun 12 17:21:51 UTC 2023","550","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Mon Jun 12 17:21:40 UTC 2023","Mon Jun 12 17:21:40 UTC 2023","523","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Mon Jun 12 17:21:36 UTC 2023","Mon Jun 12 17:21:36 UTC 2023","555","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Mon Jun 12 17:21:45 UTC 2023","Mon Jun 12 17:21:45 UTC 2023","525","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Mon Jun 12 17:21:38 UTC 2023","Mon Jun 12 17:21:38 UTC 2023","541","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Mon Jun 12 17:21:42 UTC 2023","Mon Jun 12 17:21:43 UTC 2023","553","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Mon Jun 12 17:21:41 UTC 2023","Mon Jun 12 17:21:41 UTC 2023","525","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Mon Jun 12 17:21:55 UTC 2023","Mon Jun 12 17:21:56 UTC 2023","569","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Mon Jun 12 17:21:38 UTC 2023","Mon Jun 12 17:21:39 UTC 2023","576","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Mon Jun 12 17:21:44 UTC 2023","Mon Jun 12 17:21:45 UTC 2023","539","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Mon Jun 12 17:21:49 UTC 2023","Mon Jun 12 17:21:50 UTC 2023","555","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Mon Jun 12 17:21:50 UTC 2023","Mon Jun 12 17:21:51 UTC 2023","516","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Mon Jun 12 17:21:54 UTC 2023","Mon Jun 12 17:21:54 UTC 2023","521","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Mon Jun 12 17:21:53 UTC 2023","Mon Jun 12 17:21:53 UTC 2023","556","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
