"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 27 17:23:21 UTC 2023","Tue Jun 27 17:23:22 UTC 2023","545","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Tue Jun 27 17:23:07 UTC 2023","Tue Jun 27 17:23:08 UTC 2023","526","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Tue Jun 27 17:23:25 UTC 2023","Tue Jun 27 17:23:25 UTC 2023","515","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Tue Jun 27 17:23:15 UTC 2023","Tue Jun 27 17:23:15 UTC 2023","572","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue Jun 27 17:23:19 UTC 2023","Tue Jun 27 17:23:19 UTC 2023","525","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue Jun 27 17:23:15 UTC 2023","Tue Jun 27 17:23:16 UTC 2023","531","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue Jun 27 17:23:11 UTC 2023","Tue Jun 27 17:23:12 UTC 2023","538","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue Jun 27 17:23:22 UTC 2023","Tue Jun 27 17:23:23 UTC 2023","549","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Tue Jun 27 17:23:20 UTC 2023","Tue Jun 27 17:23:21 UTC 2023","546","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Tue Jun 27 17:23:13 UTC 2023","Tue Jun 27 17:23:13 UTC 2023","553","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Tue Jun 27 17:23:27 UTC 2023","Tue Jun 27 17:23:27 UTC 2023","527","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue Jun 27 17:23:20 UTC 2023","Tue Jun 27 17:23:20 UTC 2023","536","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Tue Jun 27 17:23:09 UTC 2023","Tue Jun 27 17:23:10 UTC 2023","552","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue Jun 27 17:23:24 UTC 2023","Tue Jun 27 17:23:25 UTC 2023","524","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Tue Jun 27 17:23:16 UTC 2023","Tue Jun 27 17:23:18 UTC 2023","1543","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue Jun 27 17:23:10 UTC 2023","Tue Jun 27 17:23:10 UTC 2023","535","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Tue Jun 27 17:23:22 UTC 2023","Tue Jun 27 17:23:22 UTC 2023","523","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Tue Jun 27 17:23:07 UTC 2023","Tue Jun 27 17:23:07 UTC 2023","543","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Tue Jun 27 17:23:18 UTC 2023","Tue Jun 27 17:23:19 UTC 2023","543","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Tue Jun 27 17:23:21 UTC 2023","Tue Jun 27 17:23:21 UTC 2023","543","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Tue Jun 27 17:23:08 UTC 2023","Tue Jun 27 17:23:09 UTC 2023","550","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue Jun 27 17:23:10 UTC 2023","Tue Jun 27 17:23:11 UTC 2023","543","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue Jun 27 17:23:25 UTC 2023","Tue Jun 27 17:23:26 UTC 2023","544","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
