"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 26 17:21:34 UTC 2023","Wed Apr 26 17:21:35 UTC 2023","568","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Wed Apr 26 17:21:39 UTC 2023","Wed Apr 26 17:21:40 UTC 2023","720","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"passed","Wed Apr 26 17:21:17 UTC 2023","Wed Apr 26 17:21:31 UTC 2023","14228","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Wed Apr 26 17:21:40 UTC 2023","Wed Apr 26 17:21:40 UTC 2023","788","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"passed","Wed Apr 26 17:21:14 UTC 2023","Wed Apr 26 17:21:17 UTC 2023","2997","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Wed Apr 26 17:21:03 UTC 2023","Wed Apr 26 17:21:04 UTC 2023","598","1FPAY","Party","","","","GET v1/party/{partyId}/phones",""
"failed","Wed Apr 26 17:21:40 UTC 2023","Wed Apr 26 17:21:41 UTC 2023","693","1FPAY","Cards","Cards","","","GET: /v1/cards/accounts/{accountId}/party/{partyId}",""
"failed","Wed Apr 26 17:21:36 UTC 2023","Wed Apr 26 17:21:37 UTC 2023","651","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Wed Apr 26 17:21:02 UTC 2023","Wed Apr 26 17:21:02 UTC 2023","602","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Wed Apr 26 17:21:01 UTC 2023","Wed Apr 26 17:21:02 UTC 2023","666","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Wed Apr 26 17:21:41 UTC 2023","Wed Apr 26 17:21:42 UTC 2023","668","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Wed Apr 26 17:21:08 UTC 2023","Wed Apr 26 17:21:08 UTC 2023","694","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Wed Apr 26 17:21:08 UTC 2023","Wed Apr 26 17:21:09 UTC 2023","668","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Wed Apr 26 17:21:38 UTC 2023","Wed Apr 26 17:21:38 UTC 2023","540","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Wed Apr 26 17:21:42 UTC 2023","Wed Apr 26 17:21:43 UTC 2023","646","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Wed Apr 26 17:21:04 UTC 2023","Wed Apr 26 17:21:04 UTC 2023","587","1FPAY","Party","","","","POST v1/party",""
"passed","Wed Apr 26 17:21:33 UTC 2023","Wed Apr 26 17:21:34 UTC 2023","689","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Wed Apr 26 17:21:36 UTC 2023","Wed Apr 26 17:21:36 UTC 2023","694","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Wed Apr 26 17:21:32 UTC 2023","Wed Apr 26 17:21:33 UTC 2023","725","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"passed","Wed Apr 26 17:21:35 UTC 2023","Wed Apr 26 17:21:36 UTC 2023","755","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Wed Apr 26 17:21:06 UTC 2023","Wed Apr 26 17:21:07 UTC 2023","633","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Wed Apr 26 17:21:00 UTC 2023","Wed Apr 26 17:21:01 UTC 2023","713","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Wed Apr 26 17:21:05 UTC 2023","Wed Apr 26 17:21:06 UTC 2023","694","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Wed Apr 26 17:21:04 UTC 2023","Wed Apr 26 17:21:05 UTC 2023","698","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"passed","Wed Apr 26 17:21:31 UTC 2023","Wed Apr 26 17:21:32 UTC 2023","675","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Wed Apr 26 17:21:42 UTC 2023","Wed Apr 26 17:21:42 UTC 2023","634","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Wed Apr 26 17:21:37 UTC 2023","Wed Apr 26 17:21:38 UTC 2023","648","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"failed","Wed Apr 26 17:21:43 UTC 2023","Wed Apr 26 17:21:44 UTC 2023","621","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"passed","Wed Apr 26 17:21:10 UTC 2023","Wed Apr 26 17:21:10 UTC 2023","882","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Wed Apr 26 17:21:09 UTC 2023","Wed Apr 26 17:21:10 UTC 2023","643","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Wed Apr 26 17:21:38 UTC 2023","Wed Apr 26 17:21:39 UTC 2023","532","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Wed Apr 26 17:20:59 UTC 2023","Wed Apr 26 17:21:00 UTC 2023","1348","1FPAY","Party","","","","GET v1/party/{partyId}",""
"passed","Wed Apr 26 17:21:31 UTC 2023","Wed Apr 26 17:21:31 UTC 2023","616","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Wed Apr 26 17:21:44 UTC 2023","Wed Apr 26 17:21:44 UTC 2023","662","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"passed","Wed Apr 26 17:21:10 UTC 2023","Wed Apr 26 17:21:14 UTC 2023","3070","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Wed Apr 26 17:21:05 UTC 2023","Wed Apr 26 17:21:05 UTC 2023","544","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"passed","Wed Apr 26 17:21:34 UTC 2023","Wed Apr 26 17:21:34 UTC 2023","769","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Wed Apr 26 17:21:07 UTC 2023","Wed Apr 26 17:21:07 UTC 2023","681","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Wed Apr 26 17:21:02 UTC 2023","Wed Apr 26 17:21:03 UTC 2023","649","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
