"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 17:21:55 UTC 2023","Tue Apr 25 17:21:55 UTC 2023","635","1FPAY","Cards","Cards","","","PUT: /v1/cards/{cardId}/status",""
"failed","Tue Apr 25 17:21:14 UTC 2023","Tue Apr 25 17:21:15 UTC 2023","670","1FPAY","Party","","","","POST v1/party",""
"failed","Tue Apr 25 17:21:18 UTC 2023","Tue Apr 25 17:21:18 UTC 2023","648","1FPAY","Party","","","","POST: /v1/party/{partyId}/person-certificate",""
"failed","Tue Apr 25 17:21:47 UTC 2023","Tue Apr 25 17:21:48 UTC 2023","712","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"passed","Tue Apr 25 17:21:28 UTC 2023","Tue Apr 25 17:21:42 UTC 2023","13743","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Tue Apr 25 17:21:19 UTC 2023","Tue Apr 25 17:21:20 UTC 2023","660","1FPAY","Party","","","","PUT: /v1/party/person-certificate/{documentId}",""
"failed","Tue Apr 25 17:21:52 UTC 2023","Tue Apr 25 17:21:53 UTC 2023","658","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"passed","Tue Apr 25 17:21:44 UTC 2023","Tue Apr 25 17:21:45 UTC 2023","728","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"passed","Tue Apr 25 17:21:25 UTC 2023","Tue Apr 25 17:21:28 UTC 2023","3058","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Tue Apr 25 17:21:50 UTC 2023","Tue Apr 25 17:21:51 UTC 2023","647","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Tue Apr 25 17:21:53 UTC 2023","Tue Apr 25 17:21:53 UTC 2023","630","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Tue Apr 25 17:21:49 UTC 2023","Tue Apr 25 17:21:50 UTC 2023","691","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"passed","Tue Apr 25 17:21:43 UTC 2023","Tue Apr 25 17:21:43 UTC 2023","584","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"passed","Tue Apr 25 17:21:45 UTC 2023","Tue Apr 25 17:21:46 UTC 2023","717","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Tue Apr 25 17:21:16 UTC 2023","Tue Apr 25 17:21:17 UTC 2023","643","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Tue Apr 25 17:21:11 UTC 2023","Tue Apr 25 17:21:12 UTC 2023","668","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Tue Apr 25 17:21:10 UTC 2023","Tue Apr 25 17:21:11 UTC 2023","921","1FPAY","Party","","","","GET v1/party/{partyId}",""
"failed","Tue Apr 25 17:21:50 UTC 2023","Tue Apr 25 17:21:50 UTC 2023","661","1FPAY","Cards","Cards","","","GET v1/cards/{cardId}",""
"failed","Tue Apr 25 17:21:48 UTC 2023","Tue Apr 25 17:21:49 UTC 2023","669","1FPAY","Cards","pci-cards","","","POST /cards/pci-cards/{cardId}",""
"passed","Tue Apr 25 17:21:45 UTC 2023","Tue Apr 25 17:21:45 UTC 2023","710","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Tue Apr 25 17:21:15 UTC 2023","Tue Apr 25 17:21:16 UTC 2023","637","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Tue Apr 25 17:21:17 UTC 2023","Tue Apr 25 17:21:18 UTC 2023","673","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Tue Apr 25 17:21:15 UTC 2023","Tue Apr 25 17:21:15 UTC 2023","531","1FPAY","Party","","","","POST v1/party/{partyId}/address",""
"failed","Tue Apr 25 17:21:12 UTC 2023","Tue Apr 25 17:21:12 UTC 2023","514","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Tue Apr 25 17:21:13 UTC 2023","Tue Apr 25 17:21:13 UTC 2023","644","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"passed","Tue Apr 25 17:21:42 UTC 2023","Tue Apr 25 17:21:43 UTC 2023","680","1FPAY","Accounts","","","","POST v1/accounts",""
"failed","Tue Apr 25 17:21:12 UTC 2023","Tue Apr 25 17:21:13 UTC 2023","540","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"passed","Tue Apr 25 17:21:43 UTC 2023","Tue Apr 25 17:21:44 UTC 2023","750","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/external-linked-account",""
"failed","Tue Apr 25 17:21:54 UTC 2023","Tue Apr 25 17:21:55 UTC 2023","674","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
