"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 02 17:20:42 UTC 2023","Fri Jun 02 17:20:43 UTC 2023","571","1FPAY","Party","","","","POST v1/party/{partyId}/phones",""
"failed","Fri Jun 02 17:20:59 UTC 2023","Fri Jun 02 17:20:59 UTC 2023","584","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Fri Jun 02 17:20:52 UTC 2023","Fri Jun 02 17:20:52 UTC 2023","563","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}",""
"failed","Fri Jun 02 17:20:55 UTC 2023","Fri Jun 02 17:20:56 UTC 2023","575","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Fri Jun 02 17:20:49 UTC 2023","Fri Jun 02 17:20:50 UTC 2023","547","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Fri Jun 02 17:20:52 UTC 2023","Fri Jun 02 17:20:53 UTC 2023","577","1FPAY","Cards","pci-cards","","","GET /cards/pci-cards/{cardid}/embossing-data",""
"failed","Fri Jun 02 17:20:47 UTC 2023","Fri Jun 02 17:20:48 UTC 2023","584","1FPAY","Accounts","","","","GET v1/accounts/parties/{partyId}",""
"failed","Fri Jun 02 17:20:43 UTC 2023","Fri Jun 02 17:20:44 UTC 2023","581","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Fri Jun 02 17:20:38 UTC 2023","Fri Jun 02 17:20:38 UTC 2023","568","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
"failed","Fri Jun 02 17:20:54 UTC 2023","Fri Jun 02 17:20:55 UTC 2023","545","1FPAY","Cards","pci-cards","","","PUT: /v1/pci-cards/{cardId}/password",""
"failed","Fri Jun 02 17:20:51 UTC 2023","Fri Jun 02 17:20:51 UTC 2023","575","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Fri Jun 02 17:20:47 UTC 2023","Fri Jun 02 17:20:47 UTC 2023","561","1FPAY","Accounts","","","","GET v1/accounts/{accountId}/parties",""
"failed","Fri Jun 02 17:20:43 UTC 2023","Fri Jun 02 17:20:43 UTC 2023","564","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Fri Jun 02 17:20:56 UTC 2023","Fri Jun 02 17:20:57 UTC 2023","564","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/history",""
"failed","Fri Jun 02 17:20:50 UTC 2023","Fri Jun 02 17:20:51 UTC 2023","566","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/benefits",""
"failed","Fri Jun 02 17:20:46 UTC 2023","Fri Jun 02 17:20:47 UTC 2023","548","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Fri Jun 02 17:20:40 UTC 2023","Fri Jun 02 17:20:40 UTC 2023","549","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Fri Jun 02 17:20:57 UTC 2023","Fri Jun 02 17:20:58 UTC 2023","555","1FPAY","Cards","Cards","","","GET: /v1/cards/{cardId}/modes",""
"failed","Fri Jun 02 17:20:44 UTC 2023","Fri Jun 02 17:20:44 UTC 2023","562","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Fri Jun 02 17:20:51 UTC 2023","Fri Jun 02 17:20:52 UTC 2023","551","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
